"TOA5","CR1000-FRESH","CR1000","86614","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","28068","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-08-01 12:30:00",3983,0.371,0.372,0.417,0.296,0.472,0.348,0.48,0.553
"2018-08-01 13:00:00",3984,0.365,0.368,0.413,0.29,0.466,0.342,0.475,0.536
"2018-08-01 13:30:00",3985,0.359,0.363,0.411,0.284,0.461,0.337,0.465,0.517
"2018-08-01 14:00:00",3986,0.358,0.364,0.413,0.282,0.46,0.337,0.455,0.507
"2018-08-01 14:30:00",3987,0.36,0.367,0.417,0.283,0.461,0.339,0.446,0.508
"2018-08-01 15:00:00",3988,0.369,0.375,0.425,0.29,0.468,0.346,0.448,0.517
"2018-08-01 15:30:00",3989,0.374,0.379,0.429,0.295,0.471,0.35,0.454,0.527
"2018-08-01 16:00:00",3990,0.37,0.377,0.426,0.292,0.466,0.346,0.456,0.532
"2018-08-01 16:30:00",3991,0.369,0.379,0.428,0.293,0.466,0.346,0.456,0.53
"2018-08-01 17:00:00",3992,0.369,0.382,0.429,0.295,0.465,0.345,0.458,0.532
"2018-08-01 17:30:00",3993,0.377,0.391,0.436,0.303,0.472,0.353,0.463,0.541
"2018-08-01 18:00:00",3994,0.388,0.399,0.443,0.314,0.478,0.36,0.472,0.557
"2018-08-01 18:30:00",3995,0.388,0.4,0.443,0.317,0.478,0.36,0.479,0.573
"2018-08-01 19:00:00",3996,0.394,0.407,0.45,0.325,0.483,0.368,0.485,0.588
"2018-08-01 19:30:00",3997,0.406,0.417,0.459,0.338,0.493,0.381,0.493,0.599
"2018-08-01 20:00:00",3998,0.424,0.434,0.472,0.355,0.512,0.397,0.499,0.607
"2018-08-01 20:30:00",3999,0.446,0.45,0.489,0.372,0.538,0.417,0.501,0.612
"2018-08-01 21:00:00",4000,0.458,0.459,0.499,0.381,0.555,0.428,0.507,0.616
"2018-08-01 21:30:00",4001,0.465,0.464,0.504,0.385,0.564,0.434,0.506,0.619
"2018-08-01 22:00:00",4002,0.467,0.465,0.505,0.386,0.567,0.436,0.506,0.622
"2018-08-01 22:30:00",4003,0.469,0.465,0.507,0.386,0.568,0.436,0.507,0.624
"2018-08-01 23:00:00",4004,0.47,0.466,0.508,0.387,0.571,0.438,0.509,0.626
"2018-08-01 23:30:00",4005,0.472,0.466,0.509,0.387,0.573,0.438,0.508,0.628
"2018-08-02 00:00:00",4006,0.474,0.467,0.51,0.387,0.575,0.44,0.51,0.631
"2018-08-02 00:30:00",4007,0.476,0.468,0.511,0.389,0.579,0.443,0.511,0.633
"2018-08-02 01:00:00",4008,0.478,0.469,0.512,0.391,0.583,0.447,0.511,0.634
"2018-08-02 01:30:00",4009,0.479,0.469,0.514,0.392,0.586,0.449,0.511,0.637
"2018-08-02 02:00:00",4010,0.48,0.47,0.514,0.393,0.587,0.45,0.507,0.638
"2018-08-02 02:30:00",4011,0.481,0.47,0.514,0.393,0.587,0.451,0.51,0.639
"2018-08-02 03:00:00",4012,0.481,0.469,0.514,0.395,0.588,0.452,0.511,0.64
"2018-08-02 03:30:00",4013,0.481,0.468,0.515,0.396,0.589,0.452,0.512,0.641
"2018-08-02 04:00:00",4014,0.479,0.466,0.514,0.396,0.587,0.453,0.513,0.642
"2018-08-02 04:30:00",4015,0.478,0.465,0.514,0.396,0.586,0.452,0.512,0.642
