"TOA5","CR1000-SHORE","CR1000","86619","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","2121","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)"
"TS","RN","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-07-09 01:00:00",2860,0.553,0.603,0.566,0.666,0.539,0.655
"2018-07-09 01:30:00",2861,0.557,0.603,0.568,0.667,0.54,0.658
"2018-07-09 02:00:00",2862,0.561,0.602,0.571,0.671,0.539,0.662
"2018-07-09 02:30:00",2863,0.563,0.602,0.572,0.674,0.538,0.666
"2018-07-09 03:00:00",2864,0.565,0.603,0.574,0.675,0.541,0.668
"2018-07-09 03:30:00",2865,0.567,0.606,0.575,0.675,0.541,0.67
"2018-07-09 04:00:00",2866,0.57,0.605,0.575,0.675,0.54,0.671
"2018-07-09 04:30:00",2867,0.572,0.605,0.576,0.675,0.54,0.67
"2018-07-09 05:00:00",2868,0.574,0.605,0.579,0.675,0.541,0.67
"2018-07-09 05:30:00",2869,0.575,0.606,0.579,0.676,0.541,0.67
"2018-07-09 06:00:00",2870,0.576,0.607,0.58,0.675,0.542,0.67
"2018-07-09 06:30:00",2871,0.578,0.607,0.58,0.673,0.541,0.668
"2018-07-09 07:00:00",2872,0.574,0.607,0.576,0.668,0.542,0.663
"2018-07-09 07:30:00",2873,0.548,0.601,0.56,0.657,0.544,0.646
"2018-07-09 08:00:00",2874,0.491,0.586,0.525,0.631,0.543,0.601
"2018-07-09 08:30:00",2875,0.437,0.566,0.477,0.601,0.539,0.547
"2018-07-09 09:00:00",2876,0.402,0.55,0.449,0.584,0.532,0.505
"2018-07-09 09:30:00",2877,0.38,0.531,0.429,0.566,0.513,0.465
"2018-07-09 10:00:00",2878,0.374,0.509,0.424,0.541,0.479,0.44
"2018-07-09 10:30:00",2879,0.374,0.496,0.421,0.517,0.457,0.439
