"TOA5","CR1000-FRESH","CR1000","86614","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","28068","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-07-16 17:30:00",3225,0.457,0.437,0.559,0.331,0.51,0.379,0.558,0.585
"2018-07-16 18:00:00",3226,0.475,0.45,0.571,0.347,0.52,0.396,0.573,0.608
"2018-07-16 18:30:00",3227,0.497,0.467,0.589,0.367,0.539,0.42,0.585,0.627
"2018-07-16 19:00:00",3228,0.512,0.482,0.6,0.384,0.551,0.437,0.595,0.642
"2018-07-16 19:30:00",3229,0.517,0.487,0.604,0.392,0.561,0.444,0.601,0.65
"2018-07-16 20:00:00",3230,0.521,0.491,0.608,0.399,0.575,0.452,0.605,0.655
"2018-07-16 20:30:00",3231,0.525,0.492,0.611,0.406,0.588,0.46,0.607,0.658
"2018-07-16 21:00:00",3232,0.527,0.495,0.612,0.412,0.601,0.466,0.61,0.66
"2018-07-16 21:30:00",3233,0.528,0.495,0.611,0.415,0.607,0.469,0.611,0.662
"2018-07-16 22:00:00",3234,0.529,0.496,0.61,0.417,0.611,0.471,0.612,0.663
"2018-07-16 22:30:00",3235,0.529,0.496,0.609,0.419,0.614,0.472,0.613,0.664
"2018-07-16 23:00:00",3236,0.529,0.496,0.607,0.421,0.615,0.473,0.614,0.664
"2018-07-16 23:30:00",3237,0.529,0.495,0.605,0.421,0.616,0.473,0.615,0.665
"2018-07-17 00:00:00",3238,0.529,0.494,0.603,0.422,0.616,0.473,0.615,0.666
"2018-07-17 00:30:00",3239,0.528,0.493,0.602,0.422,0.616,0.473,0.616,0.666
"2018-07-17 01:00:00",3240,0.529,0.493,0.602,0.42,0.616,0.473,0.616,0.666
"2018-07-17 01:30:00",3241,0.529,0.492,0.601,0.42,0.616,0.473,0.616,0.667
"2018-07-17 02:00:00",3242,0.53,0.491,0.601,0.418,0.616,0.474,0.617,0.667
"2018-07-17 02:30:00",3243,0.53,0.49,0.6,0.417,0.615,0.474,0.617,0.668
"2018-07-17 03:00:00",3244,0.53,0.49,0.599,0.416,0.615,0.474,0.617,0.668
"2018-07-17 03:30:00",3245,0.531,0.489,0.599,0.415,0.613,0.474,0.618,0.669
"2018-07-17 04:00:00",3246,0.531,0.488,0.598,0.414,0.611,0.474,0.618,0.669
"2018-07-17 04:30:00",3247,0.531,0.487,0.597,0.412,0.609,0.474,0.618,0.669
"2018-07-17 05:00:00",3248,0.531,0.487,0.596,0.412,0.607,0.474,0.618,0.669
"2018-07-17 05:30:00",3249,0.531,0.486,0.594,0.411,0.605,0.474,0.618,0.67
"2018-07-17 06:00:00",3250,0.531,0.486,0.591,0.41,0.603,0.473,0.619,0.67
"2018-07-17 06:30:00",3251,0.531,0.484,0.588,0.41,0.601,0.472,0.618,0.67
"2018-07-17 07:00:00",3252,0.53,0.484,0.582,0.408,0.595,0.469,0.618,0.671
"2018-07-17 07:30:00",3253,0.521,0.476,0.568,0.399,0.575,0.46,0.618,0.67
"2018-07-17 08:00:00",3254,0.508,0.464,0.554,0.388,0.558,0.445,0.618,0.67
"2018-07-17 08:30:00",3255,0.479,0.443,0.532,0.37,0.531,0.415,0.616,0.669
"2018-07-17 09:00:00",3256,0.455,0.422,0.517,0.347,0.508,0.386,0.614,0.665
"2018-07-17 09:30:00",3257,0.443,0.409,0.512,0.329,0.495,0.371,0.61,0.653
