"TOA5","CR1000-FRESH","CR1000","86614","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","28068","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-07-09 11:30:00",2877,0.426,0.393,0.524,0.317,0.488,0.356,0.572,0.562
"2018-07-09 12:00:00",2878,0.424,0.398,0.526,0.312,0.485,0.355,0.547,0.54
"2018-07-09 12:30:00",2879,0.422,0.398,0.529,0.309,0.482,0.352,0.527,0.526
"2018-07-09 13:00:00",2880,0.421,0.399,0.533,0.309,0.481,0.351,0.518,0.523
"2018-07-09 13:30:00",2881,0.421,0.401,0.538,0.311,0.481,0.351,0.516,0.523
"2018-07-09 14:00:00",2882,0.422,0.402,0.541,0.312,0.482,0.352,0.515,0.525
"2018-07-09 14:30:00",2883,0.424,0.404,0.546,0.312,0.483,0.354,0.514,0.531
"2018-07-09 15:00:00",2884,0.425,0.405,0.547,0.314,0.484,0.355,0.514,0.538
"2018-07-09 15:30:00",2885,0.425,0.407,0.55,0.314,0.485,0.356,0.517,0.543
"2018-07-09 16:00:00",2886,0.425,0.408,0.554,0.316,0.486,0.357,0.52,0.543
"2018-07-09 16:30:00",2887,0.428,0.41,0.557,0.319,0.489,0.36,0.525,0.544
"2018-07-09 17:00:00",2888,0.431,0.413,0.562,0.322,0.493,0.363,0.532,0.549
"2018-07-09 17:30:00",2889,0.432,0.415,0.566,0.324,0.494,0.365,0.537,0.555
"2018-07-09 18:00:00",2890,0.436,0.418,0.572,0.329,0.498,0.369,0.543,0.568
"2018-07-09 18:30:00",2891,0.444,0.423,0.576,0.335,0.504,0.375,0.552,0.591
"2018-07-09 19:00:00",2892,0.457,0.432,0.578,0.346,0.511,0.385,0.563,0.613
"2018-07-09 19:30:00",2893,0.472,0.443,0.581,0.361,0.52,0.399,0.579,0.629
"2018-07-09 20:00:00",2894,0.49,0.451,0.588,0.375,0.535,0.417,0.592,0.639
"2018-07-09 20:30:00",2895,0.509,0.463,0.6,0.391,0.559,0.438,0.6,0.646
"2018-07-09 21:00:00",2896,0.522,0.473,0.609,0.403,0.58,0.453,0.605,0.65
"2018-07-09 21:30:00",2897,0.529,0.479,0.613,0.411,0.593,0.461,0.608,0.653
"2018-07-09 22:00:00",2898,0.533,0.483,0.616,0.417,0.6,0.465,0.61,0.656
"2018-07-09 22:30:00",2899,0.536,0.484,0.617,0.42,0.605,0.467,0.612,0.658
"2018-07-09 23:00:00",2900,0.538,0.486,0.617,0.423,0.608,0.468,0.612,0.66
"2018-07-09 23:30:00",2901,0.54,0.486,0.617,0.426,0.611,0.47,0.614,0.661
"2018-07-10 00:00:00",2902,0.541,0.485,0.617,0.427,0.611,0.47,0.615,0.663
"2018-07-10 00:30:00",2903,0.542,0.485,0.617,0.427,0.612,0.47,0.616,0.664
"2018-07-10 01:00:00",2904,0.542,0.484,0.616,0.427,0.611,0.47,0.617,0.665
"2018-07-10 01:30:00",2905,0.543,0.483,0.615,0.426,0.611,0.47,0.617,0.666
"2018-07-10 02:00:00",2906,0.543,0.483,0.615,0.425,0.611,0.469,0.618,0.667
"2018-07-10 02:30:00",2907,0.544,0.482,0.614,0.425,0.612,0.468,0.618,0.668
"2018-07-10 03:00:00",2908,0.544,0.481,0.612,0.424,0.611,0.468,0.618,0.668
"2018-07-10 03:30:00",2909,0.543,0.481,0.611,0.423,0.611,0.467,0.618,0.668
