"TOA5","CR1000-SHORE","CR1000","86619","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","2121","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)"
"TS","RN","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-06-05 10:00:00",1246,0.39,0.473,0.421,0.515,0.518,0.428
"2018-06-05 10:30:00",1247,0.388,0.461,0.419,0.489,0.496,0.432
"2018-06-05 11:00:00",1248,0.382,0.452,0.416,0.49,0.48,0.438
"2018-06-05 11:30:00",1249,0.384,0.453,0.417,0.504,0.476,0.443
"2018-06-05 12:00:00",1250,0.386,0.453,0.42,0.496,0.474,0.439
"2018-06-05 12:30:00",1251,0.386,0.447,0.418,0.497,0.469,0.435
"2018-06-05 13:00:00",1252,0.386,0.443,0.417,0.497,0.466,0.434
"2018-06-05 13:30:00",1253,0.39,0.445,0.423,0.51,0.467,0.432
"2018-06-05 14:00:00",1254,0.397,0.449,0.426,0.512,0.472,0.441
"2018-06-05 14:30:00",1255,0.418,0.463,0.438,0.532,0.485,0.46
"2018-06-05 15:00:00",1256,0.411,0.459,0.434,0.53,0.484,0.455
"2018-06-05 15:30:00",1257,0.407,0.454,0.433,0.522,0.477,0.445
"2018-06-05 16:00:00",1258,0.409,0.455,0.435,0.525,0.479,0.45
"2018-06-05 16:30:00",1259,0.424,0.464,0.445,0.539,0.488,0.465
"2018-06-05 17:00:00",1260,0.44,0.474,0.454,0.553,0.494,0.479
"2018-06-05 17:30:00",1261,0.453,0.483,0.465,0.565,0.503,0.49
"2018-06-05 18:00:00",1262,0.482,0.506,0.485,0.587,0.524,0.519
"2018-06-05 18:30:00",1263,0.488,0.51,0.492,0.593,0.529,0.522
"2018-06-05 19:00:00",1264,0.493,0.519,0.5,0.598,0.534,0.528
"2018-06-05 19:30:00",1265,0.508,0.535,0.512,0.609,0.55,0.55
"2018-06-05 20:00:00",1266,0.522,0.548,0.522,0.618,0.565,0.572
"2018-06-05 20:30:00",1267,0.538,0.562,0.537,0.628,0.578,0.597
"2018-06-05 21:00:00",1268,0.549,0.573,0.545,0.634,0.589,0.613
