1,130,1130,0.44564,137.47,0,0,0,0,0,0,0,NaN
1,130,1200,0.63967,196.91,0,0,0,0,0,0,0,NaN
1,130,1230,0.68276,228.46,0,0,0,0,0,0,0,NaN
1,130,1300,0.65239,324.18,0,0,0,0,0,0,0,NaN
1,130,1330,0.71293,204.31,0,0,0,0,0,0,0,NaN
1,130,1400,0.74045,210.44,0,0,0,0,0,0,0,NaN
1,130,1430,0.89812,184.48,0,0,0,0,0,0,0,NaN
1,130,1500,0.88177,230.69,0,0,0,0,0,0,0,NaN
1,130,1530,0.8707,338.68,0,0,0,0,0,0,0,NaN
1,130,1600,0.9369,109.85,0,0,0,0,0,0,0,NaN
1,130,1630,1.0487,236.43,0,0,0,0,0,0,0,NaN
1,130,1700,1.2632,342.38,0,0,0,0,0,0,0,NaN
1,130,1730,1.1977,458.66,0,0,0,0,0,0,0,NaN
1,130,1800,1.0112,513.53,0,0,0,0,0,0,0,NaN
1,130,1830,1.0548,404.75,0,0,0,0,0,0,0,NaN
1,130,1900,1.1063,394.92,0,0,0,0,0,0,0,NaN
1,130,1930,0.93421,335.86,0,0,0,0,0,0,0,NaN
1,130,2000,0.89194,155.77,0,0,0,0,0,0,0,NaN
1,130,2030,1.0019,125.53,0,0,0,0,0,0,0,NaN
1,130,2100,1.1921,97.666,0,0,0,0,0,0,0,NaN
1,130,2130,1.0646,27.45,0,0,0,0,0,0,0,NaN
1,130,2200,1.0952,29.877,0,0,0,0,0,0,0,NaN
1,130,2230,1.0269,51.276,0,0,0,0,0,0,0,NaN
1,130,2300,0.96056,29.388,0,0,0,0,0,0,0,NaN
1,130,2330,0.81623,0,0,0,0,0,0,0,0,NaN
1,131,0,0.67365,0,0,0,0,0,0,0,0,NaN
1,131,30,0.63089,0,0,0,0,0,0,0,0,NaN
1,131,100,0.62013,0,0,0,0,0.0003046,0,0,0,NaN
1,131,130,0.57717,0,0,0,0,0.0006092,0,0.0040956,0,NaN
1,131,200,0.49703,0,0,0,0,0.0025764,0,0.0064871,0,NaN
1,131,230,0.46472,0,0,0,0,0.0028816,0,0.0071534,0,NaN
1,131,300,0.46862,0,0,0,0,0.001523,0,0.0078196,0,NaN
1,131,330,0.47875,0,0,0,0,0.0018276,0,0.0084859,0,NaN
1,131,400,0.45877,0,0,0,0,0.0021322,0,0.010889,0,NaN
1,131,430,0.41691,0,0,0,0,0.004102,0,0.0133,0,NaN
1,131,500,0.37068,0,0,0,0,0.0044071,0,0.01572,0,NaN
1,131,530,0.33082,0,0.00023502,0,0,0.0047122,0,0.018148,0,NaN
1,131,600,0.29333,0,0.00047004,0,0.00047923,0.0050173,0,0.020585,0.0017598,NaN
1,131,630,0.31498,0,0.00070505,0,0.00256,0.0053224,4.7751e-05,0.02303,0.0019324,NaN
1,131,700,0.3195,0,0.00094007,0.00032845,0.01935,0.0056275,9.5502e-05,0.025484,0.0021049,NaN
1,131,730,0.30403,0,0.0084829,0.0023972,0.079518,0.014358,0.0036899,0.055529,0.0054694,NaN
1,131,800,0.27444,0,0.039057,0.020474,0.16204,0.053487,0.020015,0.13109,0.018619,NaN
1,131,830,0.30261,0,0.091841,0.062167,0.21431,0.10573,0.06818,0.20329,0.049256,NaN
1,131,900,0.35572,0,0.13514,0.11165,0.25369,0.14579,0.14608,0.24727,0.089243,NaN
1,131,930,0.35522,0,0.16017,0.14284,0.26439,0.16151,0.19702,0.27224,0.12834,NaN
1,131,1000,0.3977,11.582,0.18024,0.16631,0.27525,0.17765,0.2309,0.29253,0.17687,NaN
