1,131,1130,0.89225,145.74,0.31273,0.16906,0.93522,0.26825,0.21174,0.264,0.11057,0.30042
1,131,1200,1.0471,203.35,0.31937,0.17162,1.0552,0.27432,0.21721,0.27435,0.13716,0.35124
1,131,1230,1.1338,258.05,0.30896,0.15498,0.91736,0.25279,0.20405,0.25716,0.14571,0.33138
1,131,1300,1.2692,312.54,0.3184,0.17027,1.0473,0.27251,0.21879,0.26992,0.16302,0.36356
1,131,1330,1.3246,357.95,0.32508,0.175,1.1025,0.27861,0.22431,0.27527,0.17195,0.37281
1,131,1400,1.3729,401.82,0.32603,0.17323,1.1541,0.28193,0.2251,0.27558,0.17655,0.37008
1,131,1430,1.466,459.54,0.3241,0.1758,1.1943,0.2796,0.2259,0.27588,0.18117,0.35846
1,131,1500,1.4437,436.3,0.31932,0.17404,1.1589,0.2801,0.22432,0.27366,0.18358,0.33841
1,131,1530,1.5171,529.4,0.31742,0.17444,1.2134,0.28059,0.22512,0.27649,0.18148,0.33015
1,131,1600,1.552,533.27,0.30989,0.17052,1.1302,0.27267,0.22118,0.27174,0.17272,0.3276
1,131,1630,1.5962,408.36,0.29419,0.16238,1.0904,0.25667,0.21263,0.26205,0.15758,0.32505
1,131,1700,1.6581,535.51,0.27623,0.15018,0.96411,0.23843,0.2042,0.23803,0.14284,0.30872
1,131,1730,1.7481,546.89,0.24599,0.13218,0.81299,0.20556,0.18475,0.21034,0.13258,0.27699
1,131,1800,1.8616,516.16,0.22938,0.13056,0.77931,0.19612,0.17673,0.20383,0.12657,0.25425
1,131,1830,1.8843,487.29,0.18742,0.11124,0.6115,0.17015,0.1519,0.17336,0.10864,0.19933
1,131,1900,1.8885,456.61,0.13976,0.085158,0.49496,0.12108,0.11234,0.13032,0.089364,0.15115
1,131,1930,1.8853,416.71,0.10371,0.065594,0.38281,0.088029,0.086462,0.099671,0.068914,0.1067
1,131,2000,1.8549,365.56,0.058873,0.038226,0.23525,0.053083,0.05302,0.060068,0.047457,0.072863
1,131,2030,1.7546,325.66,0.031224,0.021964,0.16144,0.031153,0.029866,0.034751,0.035391,0.049749
1,131,2100,1.5331,277.68,0.016629,0.014199,0.11372,0.018948,0.01738,0.021856,0.026982,0.036097
1,131,2130,1.4861,236.92,0.010677,0.0097372,0.083267,0.014031,0.011581,0.015652,0.020381,0.027823
1,131,2200,1.4426,127.75,0.0064416,0.0069005,0.062597,0.01091,0.0074416,0.01111,0.013866,0.019683
1,131,2230,1.1631,96.515,0.0038774,0.0056604,0.044275,0.009552,0.0049186,0.0081859,0.010706,0.014943
1,131,2300,1.1102,40.969,0.0013298,0.0044241,0.031203,0.0064632,0.003985,0.0052802,0.0075658,0.0086276
1,131,2330,1.0247,11.488,0.0004149,0.0047667,0.018443,0.0051196,0.0030544,0.003954,0.0060691,0.0056
1,132,0,0.98568,0,0,0.0035338,0.019496,0.0037806,0.0021267,0.0026319,0.0029595,0.0058
1,132,30,0.98333,0,0.00020712,0.0023047,0.014487,0.0024462,0.0012019,0.0013139,0.00309,0.0027911
1,132,100,0.79083,0,0.00091131,0.0010795,0.018563,0.0028306,0.00028001,0,0,0.0013933
1,132,130,0.85385,0,0,0.0014205,0.01658,0.0015001,0.00092004,0,0,0
1,132,200,0.71235,0,0.0012309,0.0017614,0.025282,0.00017413,0,0.00082161,0,0
1,132,230,0.58157,0,0.00084622,0.00053893,0.015648,0.0022676,NaN,0,NaN,NaN
1,132,300,0.43291,0,0.00046157,0.00087931,0.012166,0.0026513,NaN,0,NaN,NaN
1,132,330,0.32888,0,7.6929e-05,0.0012197,0.014717,0.0013234,NaN,0,NaN,NaN
1,132,400,0.30979,0,0,0,0.020334,0,NaN,0,NaN,NaN
1,132,430,0.2709,0,0,0,0.022932,0.0013652,NaN,0,NaN,NaN
1,132,500,0.25112,0,0,0,0.014832,0.0010239,NaN,0,NaN,NaN
1,132,530,0.25985,0,0.00015411,0.0024941,0.015882,0.0023932,NaN,0,NaN,NaN
1,132,600,0.30753,0,0,0.0017606,0.0049001,0.0020513,NaN,0,NaN,NaN
1,132,630,0.3306,0,0,0,0,0.0017094,NaN,0,NaN,NaN
1,132,700,0.30638,0,0.0022418,0.0097749,NaN,0,NaN,0.0081235,NaN,NaN
1,132,730,0.2703,0,0.018388,0.02195,NaN,0.0044597,NaN,0.018951,NaN,NaN
1,132,800,0.2513,0,0.059974,0.034441,NaN,0.025219,NaN,0.04512,NaN,NaN
1,132,830,0.19685,0,0.10514,0.055929,NaN,0.064,NaN,0.085395,NaN,NaN
1,132,900,0.15749,0,0.1587,0.085711,NaN,0.11006,NaN,0.13896,NaN,NaN
1,132,930,0.21397,0,0.17818,0.10372,NaN,0.14219,NaN,0.16333,NaN,NaN
1,132,1000,0.32005,0,0.17773,0.1029,NaN,0.14853,NaN,0.16291,NaN,NaN
1,132,1030,0.35854,35.803,0.20965,0.11759,NaN,0.1688,NaN,0.18616,NaN,NaN
1,132,1100,0.3881,80.475,0.24339,0.13269,NaN,0.19959,NaN,0.21728,NaN,NaN
1,132,1130,0.4942,133.39,0.26592,0.14409,NaN,0.22689,NaN,0.23563,NaN,NaN
1,132,1200,0.54267,179.51,0.26025,0.13914,NaN,0.23425,NaN,0.22806,NaN,NaN
1,132,1230,0.52111,232.25,0.25206,0.13422,NaN,0.22605,NaN,0.22292,NaN,NaN
1,132,1300,0.63625,204.52,0.25413,0.1395,NaN,0.2308,NaN,0.23427,NaN,NaN
1,132,1330,0.65858,202.38,0.27445,0.15318,NaN,0.2515,NaN,0.25316,NaN,NaN
1,132,1400,0.7104,362.33,0.26088,0.14606,NaN,0.24839,NaN,0.23814,NaN,NaN
1,132,1430,0.73803,445.72,0.27083,0.15147,NaN,0.25603,NaN,0.24735,NaN,NaN
1,132,1500,0.7573,506.04,0.28094,0.15271,NaN,0.26377,NaN,0.25424,NaN,NaN
1,132,1530,0.71207,368.16,0.27778,0.14976,NaN,0.26061,NaN,0.25132,NaN,NaN
1,132,1600,0.80932,369.22,0.27198,0.14266,NaN,0.25745,NaN,0.24354,NaN,NaN
1,132,1630,0.74693,397.84,0.26886,0.13564,NaN,0.24625,NaN,0.23346,NaN,NaN
1,132,1700,0.7597,500.78,0.27099,0.13276,NaN,0.24316,NaN,0.23301,NaN,NaN
1,132,1730,0.90352,448.43,0.24215,0.11586,NaN,0.21167,NaN,0.20006,NaN,NaN
1,132,1800,0.9692,497.28,0.19559,0.089905,NaN,0.16982,NaN,0.16666,NaN,NaN
1,132,1830,1.0015,498.35,0.16776,0.076038,NaN,0.14862,NaN,0.14525,NaN,NaN
1,132,1900,1.0324,471.01,0.11618,0.050063,NaN,0.10878,NaN,0.10508,NaN,NaN
1,132,1930,1.0717,422.45,0.061508,0.021936,NaN,0.061792,NaN,0.058716,NaN,NaN
1,132,2000,1.1605,385.87,0.025487,0,NaN,0.029433,NaN,0.02755,NaN,NaN
1,132,2030,1.1263,354.53,0.0065113,NaN,NaN,0.012914,NaN,0.010839,NaN,NaN
1,132,2100,1.1356,208.87,0.011116,NaN,NaN,0.017895,NaN,0.026789,NaN,NaN
1,132,2130,1.1694,208.82,0.0073865,NaN,NaN,0.017544,NaN,0.043262,NaN,NaN
1,132,2200,1.1136,112.78,0.0069936,NaN,NaN,0.022575,NaN,0.055002,NaN,NaN
1,132,2230,0.99369,61.486,0,NaN,NaN,0.040575,NaN,0.037379,NaN,NaN
1,132,2300,1.0462,27.639,0,NaN,NaN,0.021869,NaN,0.028591,NaN,NaN
1,132,2330,0.77053,0,NaN,NaN,NaN,0.012587,NaN,0.019944,NaN,NaN
1,133,0,0.14764,0,NaN,NaN,NaN,0.010471,NaN,0.016297,NaN,NaN
1,133,30,0.11349,0,NaN,NaN,NaN,0.0083624,NaN,0.012674,NaN,NaN
1,133,100,0.086024,0,NaN,NaN,NaN,0.0062609,NaN,NaN,NaN,NaN
1,133,130,0.076687,0,NaN,NaN,NaN,0.005913,NaN,NaN,NaN,NaN
1,133,200,0.14242,0,NaN,NaN,NaN,0.0038194,NaN,NaN,NaN,NaN
1,133,230,0.19404,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,133,300,0.1629,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,330,0.11378,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,400,0.090615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,430,0.063365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,500,0.049251,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,530,0.044057,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,600,0.042666,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,630,0.04332,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,700,0.044857,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,730,0.048075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,800,0.048807,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,830,0.046578,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,900,0.03809,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,930,0.034325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1000,0.031019,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1030,0.028648,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1100,0.028624,39.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1130,0.035351,61.408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1200,0.052515,85.911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1230,0.055246,72.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1300,0.054596,57.878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1330,0.053099,46.297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1400,0.040734,74.439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1430,0.034416,55.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1500,0.038987,71.808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1530,0.043621,92.719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1600,0.03792,102.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1630,0.030585,91.726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1700,0.027341,89.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1730,0.026935,88.227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1800,0.031711,91.079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1830,0.046556,86.274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1900,0.080207,67.522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,1930,0.11284,77.339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,2000,0.11984,83.877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,2030,0.12213,86.479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,2100,0.14243,43.287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,2130,0.15977,58.477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,2200,0.15769,46.705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,2230,0.16133,24.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,2300,0.15896,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,133,2330,0.14847,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,0,0.12952,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,30,0.11469,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,100,0.095251,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,130,0.050027,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,200,0.033205,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,230,0.028662,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,300,0.02546,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,330,0.023654,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,400,0.022948,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,430,0.022925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,500,0.02174,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,530,0.020669,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,600,0.021109,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,630,0.021284,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,700,0.020886,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,730,0.019731,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,800,0.01838,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,830,0.016811,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,900,0.015088,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,930,0.01311,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1000,0.0099643,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1030,0.0070334,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1100,0.0047232,17.034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1130,0.0027572,24.913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1200,0.00096069,34.147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1230,0.00011342,55.751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1300,7.355e-05,83.768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1330,0.00011727,101.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1400,0.00012571,139.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1430,9.2203e-05,142.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1500,0.00011124,127.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1530,6.2786e-05,162.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1600,0.0052097,87.282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1630,0.069648,185.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1700,0.11864,184.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1730,0.16177,188.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1800,0.17197,255.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1830,0.21488,255.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1900,0.29579,246.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,1930,0.32105,329.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,2000,0.38311,386.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,2030,0.3667,323.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,2100,0.24623,208.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,2130,0.23692,134.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,2200,0.16689,71.414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,2230,0.18299,30.161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,2300,0.107,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,134,2330,0.14943,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,0,0.10497,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,30,0.1787,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,100,0.1297,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,130,0.17892,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,200,0.11677,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,230,0.071915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,300,0.058074,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,330,0.057043,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,400,0.059495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,430,0.057089,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,500,0.04916,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,530,0.042486,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,600,0.061879,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,630,0.079254,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,700,0.14052,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,730,0.21637,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,800,0.35392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,830,0.45831,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,900,0.57189,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,930,0.50985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1000,0.4439,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1030,0.38701,28.411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1100,0.37273,55.058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1130,0.39579,87.944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1200,0.44762,160.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1230,0.49492,248.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1300,0.57201,287.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1330,0.59757,319.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1400,0.71784,289.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1430,0.82524,249.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1500,0.93515,474.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1530,1.0687,512.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1600,1.1425,515.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1630,1.1874,531.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1700,1.1377,542.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1730,1.204,379.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1800,1.3507,515.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1830,1.5228,491.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1900,1.4713,447.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1930,1.4203,423.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2000,1.4333,372.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2030,1.3535,317.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2100,1.3422,248.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2130,1.2935,204.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2200,1.2043,122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2230,1.1482,80.963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2300,1.1412,29.089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2330,1.0369,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,0,0.68947,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,30,0.13294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,100,0.05237,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,130,0.044924,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,200,0.045527,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,230,0.039282,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,300,0.03634,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,330,0.038894,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,400,0.039514,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,430,0.042493,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,500,0.042094,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,530,0.041972,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,600,0.044001,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,630,0.04117,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,700,0.042733,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,730,0.041257,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,800,0.043599,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,830,0.044655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,900,0.062104,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,930,0.059702,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1000,0.065812,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1030,0.065394,14.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1100,0.064533,27.828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1130,0.065092,66.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1200,0.091147,72.675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1230,0.087174,173.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1300,0.082354,117.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1330,0.098801,91.552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1400,0.13235,125.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1430,0.12357,202.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1500,0.11915,178.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1530,0.12484,159.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1600,0.098407,207.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1630,0.1308,153.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1700,0.11566,237.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1730,0.056013,170.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1800,0.045569,57.894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
