1,132,1530,0.71207,368.16,NaN,0.24598,0.23399,0.30481,0.29081,0.28635,0.3186,0.18249
1,132,1600,0.80932,369.22,NaN,0.24314,0.22679,0.28982,0.27919,0.27532,0.29951,0.16607
1,132,1630,0.74693,397.84,NaN,0.24032,0.22446,0.27238,0.27321,0.26711,0.28612,0.15446
1,132,1700,0.7597,500.78,NaN,0.2427,0.22454,0.2663,0.27546,0.259,0.27046,0.14742
1,132,1730,0.90352,448.43,NaN,0.22447,0.20103,0.22838,0.24551,0.2184,0.23814,0.11277
1,132,1800,0.9692,497.28,NaN,0.197,0.17176,0.17576,0.20455,0.17349,0.20741,0.07805
1,132,1830,1.0015,498.35,NaN,0.18006,0.15662,0.1497,0.18245,0.15763,0.18033,0.050836
1,132,1900,1.0324,471.01,NaN,0.14334,0.12335,0.11185,0.13012,0.1008,0.14204,0.023076
1,132,1930,1.0717,422.45,NaN,0.092421,0.090035,0.06456,0.078241,0.052902,0.10614,0
1,132,2000,1.1605,385.87,NaN,0.047686,0.058645,0.033808,0.041773,0.0243,0.072403,NaN
1,132,2030,1.1263,354.53,NaN,0.022127,0.037576,0.017075,0.02513,0.012158,0.052673,NaN
1,132,2100,1.1356,208.87,NaN,0.023716,0.053421,0.018421,0.030092,0.020471,0.061165,NaN
1,132,2130,1.1694,208.82,NaN,0.019998,0.049944,0.034314,0.038744,0.021996,0.077027,NaN
1,132,2200,1.1136,112.78,NaN,0.019816,0.039514,0.056466,0.040173,0.035752,0.080407,NaN
1,132,2230,0.99369,61.486,NaN,0.014379,0.020867,0.054091,0.0307,0.035556,0.053355,NaN
1,132,2300,1.0462,27.639,NaN,0.014198,0.015947,0.044144,0.019626,0.030087,0.039347,NaN
1,132,2330,0.77053,0,NaN,0.012278,0.0078083,0.025221,0.015725,0.021223,0.03235,NaN
1,133,0,0.14764,0,NaN,0.010364,0.011143,0.014011,0.011851,0.0142,0.027097,NaN
1,133,30,0.11349,0,NaN,0.0067361,0.0046967,0.0065217,0.0080031,0.0089468,0.020256,NaN
1,133,100,0.086024,0,NaN,0.0065565,0.0015383,0.0043403,0.0058951,0.0070802,0.010286,NaN
1,133,130,0.076687,0,NaN,0.0063769,0,0.0021664,0.0020872,0.0068896,0.0052449,NaN
1,133,200,0.14242,0,NaN,0.0061972,0.0063451,0,0,0.0050295,0.0018268,NaN
1,133,230,0.19404,0,NaN,0.0043038,NaN,0,0,0.0048392,0,NaN
1,133,300,0.1629,0,NaN,0.0041245,NaN,0.0008067,0.0066921,0.0096721,0.0061533,NaN
1,133,330,0.11378,0,NaN,0.0056583,NaN,0.0003435,0.0066194,0.011166,0.012385,NaN
1,133,400,0.090615,0,NaN,0.0037658,NaN,0,0.004829,0.0059365,0.015442,NaN
1,133,430,0.063365,0,NaN,0.0018797,NaN,NaN,0.0013388,0.0024156,0.016889,NaN
1,133,500,0.049251,0,NaN,0,NaN,NaN,0.0012665,0.0022256,0.011854,NaN
1,133,530,0.044057,0,NaN,3.4649e-05,NaN,NaN,0.0046111,0.0020356,0.0084656,NaN
1,133,600,0.042666,0,NaN,6.9298e-05,NaN,NaN,0.0028272,0.0018456,0.014732,NaN
1,133,630,0.04332,0,NaN,0.00010395,NaN,NaN,0.0010494,0,0.048038,NaN
1,133,700,0.044857,0,NaN,0.0001386,NaN,NaN,0,0.0013797,0.063652,NaN
1,133,730,0.048075,0,NaN,0.007012,NaN,NaN,0,0.0011038,0.072447,NaN
1,133,800,0.048807,0,NaN,0.010502,NaN,NaN,0.0042481,0.00082781,0.057963,NaN
1,133,830,0.046578,0,NaN,0.012273,NaN,NaN,0.005892,0.00055188,0.042146,NaN
1,133,900,0.03809,0,NaN,0.01405,NaN,NaN,0.0058192,0.00027594,0.036855,NaN
1,133,930,0.034325,0,NaN,0.014085,NaN,NaN,0.0057465,0.0016584,0.031617,NaN
1,133,1000,0.031019,0,NaN,0.010642,NaN,NaN,0.0039576,0,0.029762,NaN
1,133,1030,0.028648,0,NaN,0.010677,NaN,NaN,0.010785,0,0.039709,NaN
1,133,1100,0.028624,39.001,NaN,0.008981,NaN,NaN,0.014197,0,0.049853,NaN
1,133,1130,0.035351,61.408,NaN,0.0055722,NaN,NaN,0.0071772,0,0.041051,NaN
1,133,1200,0.052515,85.911,NaN,0.0021866,NaN,NaN,0.0053828,0,0.034076,NaN
1,133,1230,0.055246,72.785,NaN,0.00051973,NaN,NaN,0.0035945,0,0.030533,NaN
1,133,1300,0.054596,57.878,NaN,0,NaN,NaN,0.0018123,0,0.02868,NaN
1,133,1330,0.053099,46.297,NaN,0,NaN,NaN,3.6185e-05,0,0.033533,NaN
1,133,1400,0.040734,74.439,NaN,0,NaN,NaN,0.0016673,0,0.040139,NaN
1,133,1430,0.034416,55.75,NaN,0,NaN,NaN,0,0,0.038251,NaN
1,133,1500,0.038987,71.808,NaN,0,NaN,NaN,0,0,0.03637,NaN
1,133,1530,0.043621,92.719,NaN,0,NaN,NaN,0,0,0.034495,NaN
1,133,1600,0.03792,102.83,NaN,0,NaN,NaN,0,0,0.032626,NaN
1,133,1630,0.030585,91.726,NaN,0,NaN,NaN,0,0,0.025752,NaN
1,133,1700,0.027341,89.126,NaN,0.0025337,NaN,NaN,0,0,0.020609,NaN
1,133,1730,0.026935,88.227,NaN,0.0059901,NaN,NaN,0,0,0.015516,NaN
1,133,1800,0.031711,91.079,NaN,0.0043111,NaN,NaN,0,0,0.012089,NaN
1,133,1830,0.046556,86.274,NaN,0.0095052,NaN,NaN,0,0,0.011911,NaN
1,133,1900,0.080207,67.522,NaN,0.0078144,NaN,NaN,0,0,0.0085061,NaN
1,133,1930,0.11284,77.339,NaN,0.0061294,NaN,NaN,0,0,0.0051228,NaN
1,133,2000,0.11984,83.877,NaN,0.0010395,NaN,NaN,0,0,0.0017609,NaN
1,133,2030,0.12213,86.479,NaN,0,NaN,NaN,0,0,0.0015848,NaN
1,133,2100,0.14243,43.287,NaN,0,NaN,NaN,0,0,0.0029982,NaN
1,133,2130,0.15977,58.477,NaN,0,NaN,NaN,0,0,0,NaN
1,133,2200,0.15769,46.705,NaN,0,NaN,NaN,0,0,0.0026455,NaN
1,133,2230,0.16133,24.236,NaN,0,NaN,NaN,0,0,0.0040629,NaN
1,133,2300,0.15896,0,NaN,0.0080935,NaN,NaN,0,0,0.015184,NaN
1,133,2330,0.14847,0,NaN,0.029241,NaN,NaN,0.007153,0.026256,0.01664,NaN
1,134,0,0.12952,0,NaN,0.029277,NaN,NaN,0.00708,0.043844,0.013198,NaN
1,134,30,0.11469,0,NaN,0.018646,NaN,NaN,0.0035643,0.050877,0.011396,NaN
1,134,100,0.095251,0,NaN,0.016925,NaN,NaN,0.0034915,0.052431,0.0063796,NaN
1,134,130,0.050027,0,NaN,0.01521,NaN,NaN,0,0.042973,0.0046001,NaN
1,134,200,0.033205,0,NaN,0.015245,NaN,NaN,0,0.035467,0.0044232,NaN
1,134,230,0.028662,0,NaN,0.011797,NaN,NaN,0,0.026301,0.0042463,NaN
1,134,300,0.02546,0,NaN,0.011832,NaN,NaN,0,0.019023,0.0040694,NaN
1,134,330,0.023654,0,NaN,0.010134,NaN,NaN,0,0.01528,0.0054935,NaN
1,134,400,0.022948,0,NaN,0.0084424,NaN,NaN,0,0.0098536,0.0053163,NaN
1,134,430,0.022925,0,NaN,0.0067563,NaN,NaN,0.0011317,0.0061728,0.0035386,NaN
1,134,500,0.02174,0,NaN,0.0033667,NaN,NaN,0,0.0042017,0.0017665,NaN
1,134,530,0.020669,0,NaN,0,NaN,NaN,0.00094006,0.0022371,0,NaN
1,134,600,0.021109,0,NaN,0,NaN,NaN,0.00084426,0.0019575,0,NaN
1,134,630,0.021284,0,NaN,0,NaN,NaN,0.0024591,0,0.0028743,NaN
1,134,700,0.020886,0,NaN,0,NaN,NaN,0.0040795,0,0.0043183,NaN
1,134,730,0.019731,0,NaN,0,NaN,NaN,0.0022672,0,0.0025639,NaN
1,134,800,0.01838,0,NaN,0,NaN,NaN,0.0021712,0,0.0056112,NaN
1,134,830,0.016811,0,NaN,0,NaN,NaN,0.0020753,0,0.0038519,NaN
1,134,900,0.015088,0,NaN,0,NaN,NaN,0.0019793,0,0.0036965,NaN
1,134,930,0.01311,0,NaN,0,NaN,NaN,0.0018833,0,0.0051441,NaN
1,134,1000,0.0099643,0,NaN,0,NaN,NaN,0.0017874,0,0.0049884,NaN
1,134,1030,0.0070334,0,NaN,0,NaN,NaN,0,0,0.0048327,NaN
1,134,1100,0.0047232,17.034,NaN,0,NaN,NaN,0,0,0.0062845,NaN
1,134,1130,0.0027572,24.913,NaN,0.0029705,NaN,NaN,0.0014995,0,0.0093585,NaN
1,134,1200,0.00096069,34.147,NaN,0.011407,NaN,NaN,0.0048389,0.00060403,0.014085,NaN
1,134,1230,0.00011342,55.751,NaN,0.016467,NaN,NaN,0.0082012,0.00050641,0.013928,NaN
1,134,1300,7.355e-05,83.768,NaN,0.025139,NaN,NaN,0.016856,0.0071683,0.012138,NaN
1,134,1330,0.00011727,101.48,NaN,0.039443,NaN,NaN,0.029266,0.01912,0.015251,NaN
1,134,1400,0.00012571,139.91,NaN,0.050393,NaN,NaN,0.041987,0.029581,0.018384,NaN
1,134,1430,9.2203e-05,142.26,NaN,0.069301,NaN,NaN,0.064619,0.053126,0.029911,NaN
1,134,1500,0.00011124,127.06,NaN,0.094992,NaN,NaN,0.096412,0.08563,0.03998,NaN
1,134,1530,6.2786e-05,162.27,NaN,0.11982,NaN,NaN,0.13236,0.11811,0.060896,NaN
1,134,1600,0.0052097,87.282,NaN,0.13915,NaN,NaN,0.15915,0.14816,0.088307,NaN
1,134,1630,0.069648,185.74,NaN,0.16146,NaN,NaN,0.19942,0.18693,0.12721,NaN
1,134,1700,0.11864,184.57,NaN,0.17284,NaN,NaN,0.21676,0.19634,0.14764,NaN
1,134,1730,0.16177,188.87,NaN,0.15875,NaN,NaN,0.19919,0.16579,0.14537,NaN
1,134,1800,0.17197,255.21,NaN,0.13614,NaN,NaN,0.15642,0.11967,0.14102,NaN
1,134,1830,0.21488,255.13,NaN,0.095668,NaN,NaN,0.099796,0.06739,0.11649,NaN
1,134,1900,0.29579,246.54,NaN,0.056067,NaN,NaN,0.052221,0.030355,0.091075,NaN
1,134,1930,0.32105,329.35,NaN,0.031755,NaN,NaN,0.026279,0.011014,0.070428,NaN
1,134,2000,0.38311,386.85,NaN,0.015508,NaN,NaN,0.011977,0.0024059,0.054073,NaN
1,134,2030,0.3667,323.71,NaN,0.020625,NaN,NaN,0.015394,0.0073958,0.061042,NaN
1,134,2100,0.24623,208.7,NaN,0.040345,NaN,NaN,0.071082,0.046244,0.057299,NaN
1,134,2130,0.23692,134.37,NaN,0.025612,NaN,NaN,0.053612,0.055416,0.043063,NaN
1,134,2200,0.16689,71.414,NaN,0.023639,NaN,NaN,0.047846,0.055313,0.037721,NaN
1,134,2230,0.18299,30.161,NaN,0.14988,NaN,NaN,0.062986,0.058965,0.030733,NaN
1,134,2300,0.107,0,NaN,0.17738,NaN,NaN,0.053308,0.060749,0.027194,NaN
1,134,2330,0.14943,0,NaN,0.17954,NaN,NaN,0.043803,0.058758,0.025353,NaN
1,135,0,0.10497,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,30,0.1787,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,100,0.1297,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,130,0.17892,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,200,0.11677,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,230,0.071915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,300,0.058074,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,330,0.057043,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,400,0.059495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,430,0.057089,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,500,0.04916,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,530,0.042486,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,600,0.061879,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,630,0.079254,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,700,0.14052,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,730,0.21637,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,800,0.35392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,830,0.45831,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,900,0.57189,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,930,0.50985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1000,0.4439,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1030,0.38701,28.411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1100,0.37273,55.058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1130,0.39579,87.944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1200,0.44762,160.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1230,0.49492,248.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1300,0.57201,287.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1330,0.59757,319.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1400,0.71784,289.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1430,0.82524,249.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1500,0.93515,474.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1530,1.0687,512.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1600,1.1425,515.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1630,1.1874,531.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1700,1.1377,542.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1730,1.204,379.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1800,1.3507,515.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1830,1.5228,491.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1900,1.4713,447.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,1930,1.4203,423.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2000,1.4333,372.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2030,1.3535,317.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2100,1.3422,248.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2130,1.2935,204.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2200,1.2043,122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2230,1.1482,80.963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2300,1.1412,29.089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,135,2330,1.0369,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,0,0.68947,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,30,0.13294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,100,0.05237,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,130,0.044924,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,200,0.045527,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,230,0.039282,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,300,0.03634,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,330,0.038894,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,400,0.039514,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,430,0.042493,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,500,0.042094,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,530,0.041972,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,600,0.044001,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,630,0.04117,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,700,0.042733,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,730,0.041257,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,800,0.043599,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,830,0.044655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,900,0.062104,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,930,0.059702,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1000,0.065812,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1030,0.065394,14.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1100,0.064533,27.828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1130,0.065092,66.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1200,0.091147,72.675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1230,0.087174,173.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1300,0.082354,117.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1330,0.098801,91.552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,136,1400,0.13235,125.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
