"TOA5","CR1000-CONTROL","CR1000","86633","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-08-31 12:30:00",4766,0.27,0.339,0.361,0.403,0.379,0.345,0.511,0.46
"2018-08-31 13:00:00",4767,0.265,0.335,0.356,0.395,0.375,0.343,0.504,0.446
"2018-08-31 13:30:00",4768,0.262,0.332,0.353,0.393,0.376,0.345,0.495,0.435
"2018-08-31 14:00:00",4769,0.261,0.332,0.352,0.394,0.376,0.347,0.492,0.429
"2018-08-31 14:30:00",4770,0.259,0.332,0.351,0.392,0.376,0.348,0.489,0.426
"2018-08-31 15:00:00",4771,0.261,0.334,0.354,0.394,0.379,0.353,0.49,0.425
"2018-08-31 15:30:00",4772,0.263,0.336,0.357,0.397,0.384,0.356,0.496,0.433
"2018-08-31 16:00:00",4773,0.263,0.336,0.355,0.399,0.385,0.355,0.496,0.438
"2018-08-31 16:30:00",4774,0.263,0.338,0.355,0.4,0.386,0.357,0.495,0.437
"2018-08-31 17:00:00",4775,0.266,0.343,0.359,0.406,0.393,0.366,0.504,0.445
"2018-08-31 17:30:00",4776,0.284,0.365,0.383,0.432,0.425,0.401,0.524,0.464
"2018-08-31 18:00:00",4777,0.284,0.368,0.385,0.437,0.429,0.403,0.541,0.48
"2018-08-31 18:30:00",4778,0.288,0.374,0.388,0.445,0.437,0.411,0.547,0.489
"2018-08-31 19:00:00",4779,0.293,0.38,0.386,0.456,0.448,0.414,0.545,0.489
"2018-08-31 19:30:00",4780,0.309,0.4,0.398,0.486,0.476,0.428,0.557,0.495
"2018-08-31 20:00:00",4781,0.319,0.413,0.405,0.508,0.495,0.442,0.568,0.502
"2018-08-31 20:30:00",4782,0.328,0.424,0.41,0.522,0.507,0.45,0.58,0.508
"2018-08-31 21:00:00",4783,0.336,0.431,0.417,0.53,0.516,0.455,0.59,0.512
"2018-08-31 21:30:00",4784,0.348,0.439,0.424,0.536,0.525,0.46,0.597,0.515
"2018-08-31 22:00:00",4785,0.355,0.444,0.427,0.539,0.53,0.462,0.597,0.514
"2018-08-31 22:30:00",4786,0.36,0.448,0.423,0.541,0.531,0.462,0.591,0.509
"2018-08-31 23:00:00",4787,0.387,0.463,0.438,0.549,0.539,0.465,0.599,0.52
"2018-08-31 23:30:00",4788,0.404,0.469,0.445,0.55,0.546,0.464,0.605,0.521
"2018-09-01 00:00:00",4789,0.414,0.469,0.447,0.549,0.549,0.462,0.608,0.522
"2018-09-01 00:30:00",4790,0.419,0.466,0.448,0.547,0.55,0.461,0.611,0.522
"2018-09-01 01:00:00",4791,0.415,0.464,0.45,0.544,0.549,0.46,0.614,0.522
"2018-09-01 01:30:00",4792,0.413,0.463,0.452,0.541,0.545,0.459,0.614,0.521
"2018-09-01 02:00:00",4793,0.413,0.46,0.451,0.539,0.541,0.457,0.611,0.519
"2018-09-01 02:30:00",4794,0.413,0.458,0.452,0.538,0.534,0.455,0.613,0.519
"2018-09-01 03:00:00",4795,0.413,0.457,0.452,0.537,0.517,0.455,0.61,0.519
"2018-09-01 03:30:00",4796,0.413,0.456,0.454,0.537,0.511,0.454,0.61,0.519
"2018-09-01 04:00:00",4797,0.412,0.454,0.455,0.538,0.508,0.454,0.612,0.52
"2018-09-01 04:30:00",4798,0.411,0.452,0.454,0.539,0.506,0.454,0.61,0.518
