"TOA5","CR1000-SHORE","CR1000","86619","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","2121","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)"
"TS","RN","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-07-16 17:30:00",3229,0.459,0.525,0.488,0.604,0.446,0.533
"2018-07-16 18:00:00",3230,0.48,0.544,0.514,0.623,0.464,0.557
"2018-07-16 18:30:00",3231,0.508,0.565,0.535,0.639,0.484,0.589
"2018-07-16 19:00:00",3232,0.52,0.577,0.545,0.648,0.497,0.602
"2018-07-16 19:30:00",3233,0.529,0.584,0.549,0.653,0.508,0.614
"2018-07-16 20:00:00",3234,0.539,0.592,0.557,0.66,0.519,0.629
"2018-07-16 20:30:00",3235,0.549,0.597,0.563,0.665,0.524,0.64
"2018-07-16 21:00:00",3236,0.558,0.599,0.568,0.668,0.53,0.65
"2018-07-16 21:30:00",3237,0.563,0.6,0.57,0.67,0.532,0.655
"2018-07-16 22:00:00",3238,0.569,0.601,0.572,0.672,0.535,0.66
"2018-07-16 22:30:00",3239,0.574,0.601,0.574,0.673,0.537,0.663
"2018-07-16 23:00:00",3240,0.578,0.602,0.574,0.674,0.538,0.666
"2018-07-16 23:30:00",3241,0.58,0.603,0.574,0.674,0.54,0.668
"2018-07-17 00:00:00",3242,0.582,0.603,0.573,0.675,0.54,0.669
"2018-07-17 00:30:00",3243,0.582,0.604,0.575,0.675,0.54,0.67
"2018-07-17 01:00:00",3244,0.583,0.604,0.575,0.676,0.541,0.67
"2018-07-17 01:30:00",3245,0.584,0.604,0.577,0.676,0.543,0.67
"2018-07-17 02:00:00",3246,0.584,0.604,0.577,0.676,0.543,0.671
"2018-07-17 02:30:00",3247,0.584,0.604,0.577,0.676,0.543,0.671
"2018-07-17 03:00:00",3248,0.584,0.605,0.578,0.676,0.544,0.671
"2018-07-17 03:30:00",3249,0.584,0.605,0.578,0.676,0.544,0.671
"2018-07-17 04:00:00",3250,0.582,0.605,0.578,0.676,0.545,0.67
"2018-07-17 04:30:00",3251,0.581,0.605,0.578,0.676,0.544,0.67
