"TOA5","CR1000-SALT","CR1000","86631","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-08-01 12:30:00",3987,0.447,0.385,0.346,0.355,0.285,0.37,0.536,0.608
"2018-08-01 13:00:00",3988,0.439,0.38,0.343,0.349,0.275,0.364,0.523,0.608
"2018-08-01 13:30:00",3989,0.432,0.376,0.342,0.345,0.267,0.362,0.509,0.605
"2018-08-01 14:00:00",3990,0.429,0.375,0.343,0.346,0.263,0.363,0.505,0.604
"2018-08-01 14:30:00",3991,0.429,0.376,0.348,0.348,0.264,0.363,0.505,0.605
"2018-08-01 15:00:00",3992,0.437,0.384,0.358,0.354,0.274,0.369,0.515,0.608
"2018-08-01 15:30:00",3993,0.443,0.388,0.361,0.357,0.281,0.372,0.522,0.611
"2018-08-01 16:00:00",3994,0.436,0.384,0.358,0.354,0.273,0.367,0.521,0.61
"2018-08-01 16:30:00",3995,0.437,0.388,0.359,0.353,0.273,0.366,0.519,0.613
"2018-08-01 17:00:00",3996,0.437,0.392,0.359,0.353,0.271,0.366,0.521,0.615
"2018-08-01 17:30:00",3997,0.449,0.404,0.368,0.359,0.287,0.376,0.532,0.618
"2018-08-01 18:00:00",3998,0.455,0.412,0.372,0.364,0.301,0.378,0.545,0.623
"2018-08-01 18:30:00",3999,0.454,0.415,0.374,0.364,0.304,0.377,0.554,0.623
"2018-08-01 19:00:00",4000,0.465,0.433,0.384,0.37,0.318,0.384,0.564,0.625
"2018-08-01 19:30:00",4001,0.484,0.452,0.397,0.381,0.333,0.398,0.575,0.627
"2018-08-01 20:00:00",4002,0.51,0.467,0.419,0.399,0.345,0.43,0.587,0.628
"2018-08-01 20:30:00",4003,0.535,0.475,0.452,0.421,0.355,0.482,0.599,0.629
"2018-08-01 21:00:00",4004,0.551,0.474,0.468,0.432,0.361,0.509,0.606,0.631
"2018-08-01 21:30:00",4005,0.559,0.469,0.474,0.437,0.365,0.519,0.61,0.629
"2018-08-01 22:00:00",4006,0.561,0.466,0.473,0.44,0.367,0.523,0.612,0.629
"2018-08-01 22:30:00",4007,0.559,0.464,0.474,0.44,0.368,0.526,0.614,0.632
"2018-08-01 23:00:00",4008,0.559,0.462,0.476,0.442,0.37,0.528,0.617,0.633
"2018-08-01 23:30:00",4009,0.56,0.461,0.474,0.442,0.37,0.528,0.617,0.633
"2018-08-02 00:00:00",4010,0.562,0.46,0.473,0.444,0.371,0.529,0.619,0.634
"2018-08-02 00:30:00",4011,0.564,0.459,0.475,0.445,0.373,0.53,0.621,0.636
"2018-08-02 01:00:00",4012,0.567,0.458,0.478,0.447,0.374,0.531,0.622,0.636
"2018-08-02 01:30:00",4013,0.568,0.457,0.479,0.447,0.375,0.531,0.623,0.638
"2018-08-02 02:00:00",4014,0.57,0.456,0.476,0.449,0.376,0.53,0.623,0.636
"2018-08-02 02:30:00",4015,0.571,0.456,0.474,0.45,0.376,0.53,0.623,0.637
"2018-08-02 03:00:00",4016,0.571,0.455,0.473,0.449,0.376,0.53,0.625,0.637
"2018-08-02 03:30:00",4017,0.571,0.454,0.472,0.445,0.377,0.529,0.626,0.637
"2018-08-02 04:00:00",4018,0.571,0.453,0.472,0.443,0.377,0.527,0.626,0.637
"2018-08-02 04:30:00",4019,0.571,0.452,0.471,0.442,0.377,0.526,0.626,0.637
