"TOA5","CR1000-SHORE","CR1000","86619","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","2121","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)"
"TS","RN","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-07-09 11:00:00",2880,0.373,0.485,0.416,0.518,0.431,0.451
"2018-07-09 11:30:00",2881,0.371,0.482,0.416,0.536,0.425,0.462
"2018-07-09 12:00:00",2882,0.374,0.479,0.418,0.531,0.421,0.457
"2018-07-09 12:30:00",2883,0.377,0.475,0.421,0.536,0.421,0.456
"2018-07-09 13:00:00",2884,0.377,0.467,0.42,0.542,0.413,0.455
"2018-07-09 13:30:00",2885,0.381,0.468,0.428,0.554,0.419,0.455
"2018-07-09 14:00:00",2886,0.387,0.475,0.436,0.565,0.42,0.458
"2018-07-09 14:30:00",2887,0.392,0.48,0.439,0.572,0.421,0.463
"2018-07-09 15:00:00",2888,0.399,0.482,0.442,0.573,0.427,0.471
"2018-07-09 15:30:00",2889,0.409,0.486,0.453,0.578,0.431,0.477
"2018-07-09 16:00:00",2890,0.417,0.482,0.461,0.584,0.43,0.481
"2018-07-09 16:30:00",2891,0.425,0.482,0.47,0.588,0.435,0.493
"2018-07-09 17:00:00",2892,0.437,0.496,0.477,0.592,0.446,0.512
"2018-07-09 17:30:00",2893,0.446,0.509,0.484,0.603,0.457,0.522
"2018-07-09 18:00:00",2894,0.454,0.521,0.496,0.615,0.47,0.536
"2018-07-09 18:30:00",2895,0.468,0.534,0.506,0.624,0.48,0.549
"2018-07-09 19:00:00",2896,0.486,0.55,0.518,0.632,0.494,0.568
"2018-07-09 19:30:00",2897,0.498,0.563,0.53,0.64,0.505,0.588
"2018-07-09 20:00:00",2898,0.51,0.572,0.539,0.647,0.515,0.602
"2018-07-09 20:30:00",2899,0.522,0.582,0.546,0.652,0.522,0.617
"2018-07-09 21:00:00",2900,0.531,0.589,0.552,0.655,0.527,0.628
"2018-07-09 21:30:00",2901,0.539,0.594,0.557,0.657,0.53,0.637
"2018-07-09 22:00:00",2902,0.546,0.596,0.561,0.66,0.532,0.644
