TOA5	CR1000 BC EAST	CR1000	86615	CR1000.Std.31.03	CPU:Sapflow_SERC.CR1	8974	Table1		
TIMESTAMP	RECORD	DiffVolt_Avg(1)	DiffVolt_Avg(2)	DiffVolt_Avg(3)	DiffVolt_Avg(4)	DiffVolt_Avg(5)	DiffVolt_Avg(6)	DiffVolt_Avg(7)	DiffVolt_Avg(8)
TS	RN	mV	mV	mV	mV	mV	mV	mV	mV
		Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg
2019-5-5 9:00	2239	0.85	0.443	0.556	0.558	0.596	0.669	0.577	0.527
2019-5-5 9:30	2240	0.849	0.438	0.555	0.587	0.627	0.703	0.576	0.525
2019-5-5 10:00	2241	0.85	0.433	0.556	0.597	0.636	0.713	0.576	0.526
2019-5-5 10:30	2242	0.851	0.427	0.556	0.6	0.638	0.715	0.576	0.527
2019-5-5 11:00	2243	0.847	0.421	0.554	0.6	0.637	0.715	0.574	0.526
2019-5-5 11:30	2244	0.847	0.415	0.553	0.599	0.637	0.715	0.572	0.527
2019-5-5 12:00	2245	0.846	0.408	0.552	0.599	NAN	0.712	NAN	0.521
2019-5-5 12:30	2246	0.845	0.397	0.546	0.598	0.635	0.708	0.564	0.525
2019-5-5 13:00	2247	0.844	0.382	0.544	0.596	0.63	0.702	0.559	0.525
2019-5-5 13:30	2248	0.837	0.372	0.545	0.595	0.627	0.702	0.556	0.524
2019-5-5 14:00	2249	0.842	0.367	0.545	0.596	0.627	0.702	0.558	0.524
2019-5-5 14:30	2250	0.842	0.364	0.545	0.594	0.625	0.7	0.56	0.524
2019-5-5 15:00	2251	0.838	0.362	0.547	0.591	0.623	0.697	0.559	0.523
2019-5-5 15:30	2252	0.836	0.361	0.543	0.508	NAN	NAN	0.554	0.523
2019-5-5 16:00	2253	0.84	0.365	0.544	0.502	NAN	NAN	0.506	0.48
