TOA5	CR1000 BC WEST	CR1000	86623	CR1000.Std.31.03	CPU:Sapflow_SERC.CR1	8974	Table1		
TIMESTAMP	RECORD	DiffVolt_Avg(1)	DiffVolt_Avg(2)	DiffVolt_Avg(3)	DiffVolt_Avg(4)	DiffVolt_Avg(5)	DiffVolt_Avg(6)	DiffVolt_Avg(7)	DiffVolt_Avg(8)
TS	RN	mV	mV	mV	mV	mV	mV	mV	mV
		Avg	Avg	Avg	Avg	Avg	Avg	Avg	Avg
2019-4-1 7:00	603	0.545	0.495	0.532	0.585	0.548	0.799	0.679	0.542
2019-4-1 7:30	604	0.546	0.495	0.533	0.585	0.547	0.798	0.68	0.543
2019-4-1 8:00	605	0.545	0.495	0.535	0.586	0.547	0.799	0.682	0.542
2019-4-1 8:30	606	0.544	0.495	0.537	0.587	0.548	0.8	0.684	0.542
2019-4-1 9:00	607	0.542	0.493	0.538	0.587	0.548	0.801	0.687	0.541
2019-4-1 9:30	608	0.542	0.49	0.541	0.589	0.548	0.804	0.693	0.54
2019-4-1 10:00	609	0.541	0.483	0.545	0.593	0.55	0.812	0.701	0.54
2019-4-1 10:30	610	0.54	0.473	0.545	0.593	0.546	0.815	0.704	0.54
2019-4-1 11:00	611	0.538	0.467	0.543	0.594	0.543	0.812	0.702	0.538
2019-4-1 11:30	612	0.535	0.463	0.54	0.593	0.54	0.813	0.7	0.535
2019-4-1 12:00	613	0.532	0.46	0.535	0.592	0.538	0.811	0.692	0.531
2019-4-1 12:30	614	0.528	0.456	0.53	0.592	0.54	0.809	0.698	0.532
2019-4-1 13:00	615	0.531	0.451	0.524	0.591	0.536	0.807	0.691	0.53
2019-4-1 13:30	616	0.529	0.449	0.52	0.591	0.537	0.809	0.697	0.532
2019-4-1 14:00	617	0.531	0.44	0.514	0.59	0.535	0.808	0.697	0.531
2019-4-1 14:30	618	0.524	0.43	0.508	0.588	0.536	0.801	0.691	0.529
2019-4-1 15:00	619	0.526	0.427	0.503	0.588	0.534	0.802	0.686	0.528
2019-4-1 15:30	620	0.531	0.433	0.501	0.589	0.537	0.806	0.689	0.531
2019-4-1 16:00	621	0.534	0.442	0.503	0.591	0.539	0.809	0.696	0.534
2019-4-1 16:30	622	0.534	0.446	0.504	0.591	0.54	0.808	0.695	0.534
2019-4-1 17:00	623	0.534	0.449	0.505	0.592	0.541	0.813	0.696	0.534
2019-4-1 17:30	624	0.536	0.454	0.506	0.592	0.544	0.816	0.699	0.535
2019-4-1 18:00	625	0.537	0.457	0.508	0.592	0.544	0.815	0.697	0.535
2019-4-1 18:30	626	0.538	0.464	0.512	0.593	0.547	0.817	0.699	0.536
2019-4-1 19:00	627	0.538	0.467	0.516	0.593	0.547	0.815	0.698	0.536
2019-4-1 19:30	628	0.539	0.473	0.518	0.592	0.548	0.81	0.696	0.537
2019-4-1 20:00	629	0.539	0.478	0.52	0.591	0.547	0.806	0.691	0.535
2019-4-1 20:30	630	0.539	0.482	0.522	0.59	0.547	0.806	0.692	0.536
2019-4-1 21:00	631	0.539	0.484	0.525	0.589	0.547	0.805	0.69	0.535
2019-4-1 21:30	632	0.539	0.486	0.526	0.589	0.547	0.804	0.686	0.534
2019-4-1 22:00	633	0.539	0.488	0.528	0.588	0.547	0.804	0.689	0.535
2019-4-1 22:30	634	0.54	0.489	0.53	0.588	0.547	0.803	0.685	0.534
2019-4-1 23:00	635	0.539	0.489	0.53	0.587	0.547	0.801	0.682	0.534
2019-4-1 23:30	636	0.539	0.49	0.531	0.587	0.547	0.802	0.683	0.534
2019-4-2 0:00	637	0.54	0.49	0.532	0.587	0.546	0.799	0.685	0.535
2019-4-2 0:30	638	0.541	0.491	0.533	0.586	0.546	0.8	0.681	0.535
2019-4-2 1:00	639	0.542	0.491	0.534	0.586	0.546	0.8	0.682	0.536
2019-4-2 1:30	640	0.541	0.491	0.534	0.586	0.546	0.8	0.68	0.536
2019-4-2 2:00	641	0.541	0.492	0.535	0.586	0.546	0.8	0.682	0.537
2019-4-2 2:30	642	0.541	0.492	0.536	0.586	0.546	0.801	0.683	0.537
2019-4-2 3:00	643	0.54	0.491	0.536	0.586	0.547	0.801	0.683	0.537
2019-4-2 3:30	644	0.541	0.491	0.538	0.587	0.547	0.799	0.682	0.537
2019-4-2 4:00	645	0.541	0.491	0.539	0.587	0.545	0.799	0.68	0.536
2019-4-2 4:30	646	0.542	0.49	0.539	0.587	0.544	0.798	0.682	0.536
2019-4-2 5:00	647	0.542	0.49	0.541	0.588	0.546	0.8	0.686	0.536
2019-4-2 5:30	648	0.542	0.49	0.541	0.589	0.546	0.799	0.685	0.537
2019-4-2 6:00	649	0.542	0.491	0.54	0.588	0.546	0.799	0.684	0.537
2019-4-2 6:30	650	0.542	0.49	0.54	0.588	0.546	0.799	0.684	0.537
2019-4-2 7:00	651	0.542	0.49	0.541	0.588	0.546	0.798	0.684	0.537
2019-4-2 7:30	652	0.542	0.49	0.541	0.588	0.546	0.798	0.684	0.537
2019-4-2 8:00	653	0.542	0.491	0.542	0.589	0.546	0.799	0.687	0.537
2019-4-2 8:30	654	0.542	0.491	0.543	0.588	0.547	0.8	0.687	0.537
2019-4-2 9:00	655	0.541	0.49	0.544	0.589	0.546	0.801	0.688	0.536
2019-4-2 9:30	656	0.541	0.491	0.545	0.589	0.547	0.803	0.69	0.535
2019-4-2 10:00	657	0.54	0.491	0.547	0.59	0.547	0.807	0.695	0.536
2019-4-2 10:30	658	0.539	0.49	0.548	0.59	0.547	0.808	0.697	0.536
2019-4-2 11:00	659	0.539	0.488	0.547	0.59	0.546	0.809	0.697	0.536
2019-4-2 11:30	660	0.537	0.484	0.548	0.591	0.546	0.812	0.699	0.535
2019-4-2 12:00	661	0.537	0.474	0.544	0.591	0.545	0.812	0.7	0.535
2019-4-2 12:30	662	0.537	0.461	0.538	0.591	0.544	0.813	0.7	0.536
2019-4-2 13:00	663	0.537	0.453	0.531	0.59	0.544	0.813	0.699	0.535
2019-4-2 13:30	664	0.536	0.448	0.525	0.59	0.541	0.811	0.697	0.536
2019-4-2 14:00	665	0.535	0.445	0.521	0.59	0.54	0.813	0.697	0.535
2019-4-2 14:30	666	0.535	0.44	0.516	0.59	0.541	0.814	0.696	0.535
2019-4-2 15:00	667	0.537	0.441	0.512	0.59	0.541	0.814	0.698	0.536
2019-4-2 15:30	668	0.538	0.448	0.514	0.592	0.546	0.815	0.699	0.538
2019-4-2 16:00	669	0.538	0.453	0.515	0.593	0.546	0.813	0.699	0.538
2019-4-2 16:30	670	0.537	0.458	0.518	0.592	0.545	0.801	0.688	0.535
2019-4-2 17:00	671	0.538	0.468	0.522	0.592	0.547	0.806	0.691	0.536
2019-4-2 17:30	672	0.539	0.475	0.526	0.592	0.548	0.808	0.692	0.537
2019-4-2 18:00	673	0.539	0.48	0.529	0.592	0.548	0.808	0.693	0.536
2019-4-2 18:30	674	0.539	0.483	0.531	0.591	0.548	0.807	0.692	0.536
2019-4-2 19:00	675	0.539	0.486	0.533	0.591	0.548	0.805	0.692	0.536
2019-4-2 19:30	676	0.54	0.488	0.534	0.59	0.548	0.804	0.691	0.536
2019-4-2 20:00	677	0.54	0.489	0.535	0.589	0.548	0.803	0.69	0.536
2019-4-2 20:30	678	0.54	0.491	0.536	0.589	0.547	0.801	0.688	0.536
2019-4-2 21:00	679	0.54	0.492	0.538	0.589	0.547	0.801	0.688	0.536
2019-4-2 21:30	680	0.54	0.493	0.538	0.588	0.546	0.801	0.688	0.535
2019-4-2 22:00	681	0.54	0.494	0.539	0.588	0.546	0.8	0.687	0.535
2019-4-2 22:30	682	0.54	0.494	0.54	0.587	0.545	0.799	0.686	0.535
2019-4-2 23:00	683	0.54	0.494	0.54	0.587	0.544	0.799	0.686	0.535
2019-4-2 23:30	684	0.54	0.495	0.541	0.587	0.545	0.798	0.686	0.535
2019-4-3 0:00	685	0.54	0.495	0.541	0.586	0.544	0.798	0.684	0.534
2019-4-3 0:30	686	0.54	0.495	0.54	0.586	0.544	0.795	0.68	0.534
2019-4-3 1:00	687	0.54	0.495	0.539	0.585	0.543	0.794	0.679	0.534
2019-4-3 1:30	688	0.541	0.495	0.539	0.585	0.542	0.793	0.678	0.534
2019-4-3 2:00	689	0.541	0.494	0.54	0.586	0.542	0.792	0.678	0.534
2019-4-3 2:30	690	0.541	0.495	0.541	0.587	0.544	0.797	0.683	0.534
2019-4-3 3:00	691	0.541	0.495	0.541	0.587	0.544	0.795	0.682	0.534
2019-4-3 3:30	692	0.541	0.495	0.541	0.586	0.544	0.797	0.682	0.535
2019-4-3 4:00	693	0.541	0.495	0.541	0.587	0.544	0.796	0.681	0.535
2019-4-3 4:30	694	0.54	0.495	0.54	0.588	0.543	0.794	0.682	0.534
2019-4-3 5:00	695	0.54	0.495	0.541	0.589	0.543	0.794	0.682	0.534
2019-4-3 5:30	696	0.54	0.495	0.542	0.588	0.543	0.795	0.682	0.535
2019-4-3 6:00	697	0.54	0.495	0.542	0.587	0.543	0.795	0.681	0.535
2019-4-3 6:30	698	0.54	0.496	0.542	0.587	0.544	0.795	0.684	0.535
2019-4-3 7:00	699	0.54	0.496	0.542	0.586	0.543	0.793	0.683	0.534
2019-4-3 7:30	700	0.54	0.496	0.542	0.585	0.542	0.792	0.682	0.534
2019-4-3 8:00	701	0.539	0.495	0.536	0.584	0.541	0.789	0.677	0.533
2019-4-3 8:30	702	0.538	0.495	0.532	0.584	0.541	0.788	0.676	0.533
2019-4-3 9:00	703	0.538	0.495	0.53	0.583	0.54	0.785	0.674	0.532
2019-4-3 9:30	704	0.539	0.493	0.53	0.583	0.538	0.772	0.663	0.531
2019-4-3 10:00	705	0.541	0.494	0.532	0.584	0.541	0.786	0.675	0.532
2019-4-3 10:30	706	0.54	0.495	0.533	0.585	0.542	0.793	0.682	0.534
2019-4-3 11:00	707	0.54	0.494	0.532	0.584	0.539	0.789	0.677	0.533
2019-4-3 11:30	708	0.54	0.494	0.532	0.584	0.538	0.789	0.678	0.533
2019-4-3 12:00	709	0.54	0.492	0.531	0.584	0.537	0.786	0.675	0.533
2019-4-3 12:30	710	0.535	0.49	0.531	0.586	0.538	0.79	0.675	0.532
2019-4-3 13:00	711	0.538	0.488	0.528	0.587	0.54	0.791	0.676	0.533
2019-4-3 13:30	712	0.538	0.486	0.525	0.588	0.541	0.792	0.677	0.534
2019-4-3 14:00	713	0.539	0.485	0.523	0.588	0.542	0.792	0.677	0.535
2019-4-3 14:30	714	0.539	0.482	0.522	0.589	0.541	0.791	0.679	0.535
2019-4-3 15:00	715	0.538	0.479	0.52	0.588	0.538	0.786	0.672	0.534
2019-4-3 15:30	716	0.538	0.472	0.516	0.589	0.536	0.783	0.673	0.534
2019-4-3 16:00	717	0.538	0.468	0.512	0.589	0.537	0.781	0.67	0.534
2019-4-3 16:30	718	0.538	0.465	0.511	0.589	0.537	0.786	0.675	0.534
2019-4-3 17:00	719	0.539	0.464	0.507	0.589	0.538	0.786	0.674	0.535
2019-4-3 17:30	720	0.54	0.465	0.508	0.591	0.54	0.792	0.678	0.536
2019-4-3 18:00	721	0.54	0.466	0.509	0.592	0.543	0.796	0.681	0.537
2019-4-3 18:30	722	0.541	0.467	0.51	0.593	0.544	0.797	0.683	0.538
2019-4-3 19:00	723	0.541	0.469	0.51	0.593	0.546	0.797	0.683	0.538
2019-4-3 19:30	724	0.541	0.471	0.512	0.593	0.548	0.799	0.686	0.539
2019-4-3 20:00	725	0.542	0.474	0.514	0.593	0.548	0.799	0.686	0.539
2019-4-3 20:30	726	0.543	0.477	0.516	0.593	0.548	0.798	0.685	0.54
2019-4-3 21:00	727	0.544	0.48	0.517	0.591	0.547	0.797	0.684	0.541
2019-4-3 21:30	728	0.545	0.483	0.519	0.59	0.548	0.793	0.679	0.542
2019-4-3 22:00	729	0.547	0.487	0.522	0.59	0.548	0.795	0.681	0.542
2019-4-3 22:30	730	0.548	0.489	0.523	0.588	0.547	0.793	0.68	0.543
2019-4-3 23:00	731	0.549	0.491	0.525	0.588	0.548	0.794	0.68	0.544
2019-4-3 23:30	732	0.549	0.493	0.527	0.587	0.548	0.792	0.68	0.543
2019-4-4 0:00	733	0.55	0.494	0.528	0.588	0.548	0.793	0.678	0.543
2019-4-4 0:30	734	0.551	0.495	0.529	0.588	0.548	0.795	0.68	0.544
2019-4-4 1:00	735	0.551	0.496	0.531	0.588	0.548	0.795	0.678	0.544
2019-4-4 1:30	736	0.551	0.496	0.532	0.588	0.548	0.795	0.68	0.545
2019-4-4 2:00	737	0.551	0.497	0.532	0.588	0.548	0.794	0.68	0.544
2019-4-4 2:30	738	0.552	0.497	0.533	0.587	0.548	0.793	0.68	0.545
2019-4-4 3:00	739	0.551	0.498	0.534	0.587	0.549	0.793	0.68	0.545
2019-4-4 3:30	740	0.551	0.498	0.534	0.587	0.548	0.794	0.681	0.546
2019-4-4 4:00	741	0.55	0.498	0.535	0.587	0.548	0.796	0.683	0.545
2019-4-4 4:30	742	0.549	0.498	0.537	0.588	0.549	0.796	0.684	0.544
2019-4-4 5:00	743	0.548	0.498	0.538	0.589	0.55	0.796	0.685	0.544
2019-4-4 5:30	744	0.548	0.498	0.539	0.588	0.549	0.795	0.685	0.544
2019-4-4 6:00	745	0.547	0.498	0.54	0.589	0.549	0.795	0.686	0.543
2019-4-4 6:30	746	0.547	0.498	0.54	0.589	0.548	0.795	0.685	0.543
2019-4-4 7:00	747	0.547	0.498	0.54	0.587	0.548	0.794	0.685	0.544
2019-4-4 7:30	748	0.547	0.498	0.54	0.588	0.547	0.793	0.684	0.544
2019-4-4 8:00	749	0.546	0.498	0.541	0.588	0.548	0.795	0.683	0.542
2019-4-4 8:30	750	0.545	0.498	0.542	0.589	0.549	0.797	0.688	0.542
2019-4-4 9:00	751	0.544	0.498	0.543	0.59	0.547	0.797	0.688	0.54
2019-4-4 9:30	752	0.543	0.497	0.544	0.59	0.546	0.798	0.689	0.54
2019-4-4 10:00	753	0.542	0.495	0.543	0.591	0.546	0.801	0.692	0.54
2019-4-4 10:30	754	0.539	0.49	0.541	0.592	0.546	0.801	0.691	0.539
2019-4-4 11:00	755	0.537	0.481	0.538	0.593	0.544	0.803	0.696	0.539
2019-4-4 11:30	756	0.531	0.463	0.53	0.592	0.541	0.804	0.693	0.538
2019-4-4 12:00	757	0.527	0.446	0.519	0.591	0.538	0.804	0.696	0.536
2019-4-4 12:30	758	0.525	0.432	0.51	0.59	0.54	0.804	0.695	0.535
2019-4-4 13:00	759	0.518	0.421	0.501	0.586	0.537	0.789	0.682	0.53
2019-4-4 13:30	760	0.523	0.414	0.493	0.585	0.535	0.798	0.688	0.53
2019-4-4 14:00	761	0.53	0.417	0.488	0.587	0.536	0.803	0.694	0.533
2019-4-4 14:30	762	0.534	0.421	0.486	0.589	0.538	0.806	0.697	0.537
2019-4-4 15:00	763	0.537	0.428	0.487	0.591	0.539	0.807	0.698	0.54
2019-4-4 15:30	764	0.538	0.431	0.49	0.592	0.54	0.809	0.701	0.541
2019-4-4 16:00	765	0.538	0.43	0.49	0.592	0.539	0.806	0.698	0.539
2019-4-4 16:30	766	0.539	0.435	0.489	0.594	0.544	0.813	0.702	0.541
2019-4-4 17:00	767	0.539	0.443	0.492	0.595	0.547	0.813	0.702	0.542
2019-4-4 17:30	768	0.54	0.453	0.498	0.596	0.549	0.812	0.701	0.542
2019-4-4 18:00	769	0.54	0.458	0.503	0.597	0.55	0.812	0.701	0.542
2019-4-4 18:30	770	0.54	0.462	0.507	0.597	0.55	0.812	0.701	0.542
2019-4-4 19:00	771	0.54	0.465	0.508	0.596	0.55	0.808	0.697	0.54
2019-4-4 19:30	772	0.54	0.471	0.511	0.596	0.55	0.806	0.696	0.54
2019-4-4 20:00	773	0.54	0.473	0.514	0.595	0.55	0.803	0.692	0.539
2019-4-4 20:30	774	0.54	0.477	0.516	0.595	0.55	0.802	0.692	0.54
2019-4-4 21:00	775	0.54	0.48	0.519	0.594	0.55	0.801	0.691	0.54
2019-4-4 21:30	776	0.54	0.483	0.521	0.593	0.55	0.8	0.689	0.539
2019-4-4 22:00	777	0.538	0.483	0.522	0.592	0.545	0.795	0.685	0.538
2019-4-4 22:30	778	0.538	0.485	0.524	0.59	0.543	0.796	0.683	0.537
2019-4-4 23:00	779	0.539	0.487	0.527	0.592	0.545	0.798	0.687	0.538
2019-4-4 23:30	780	0.539	0.489	0.528	0.591	0.546	0.797	0.686	0.538
2019-4-5 0:00	781	0.54	0.491	0.53	0.591	0.547	0.796	0.687	0.538
2019-4-5 0:30	782	0.54	0.492	0.532	0.591	0.548	0.796	0.687	0.539
2019-4-5 1:00	783	0.541	0.494	0.533	0.591	0.547	0.795	0.686	0.538
2019-4-5 1:30	784	0.54	0.495	0.535	0.59	0.548	0.796	0.686	0.538
2019-4-5 2:00	785	0.54	0.494	0.536	0.59	0.545	0.796	0.686	0.538
2019-4-5 2:30	786	0.54	0.494	0.537	0.589	0.545	0.794	0.686	0.538
2019-4-5 3:00	787	0.54	0.496	0.538	0.59	0.547	0.795	0.688	0.539
2019-4-5 3:30	788	0.54	0.496	0.539	0.59	0.547	0.795	0.687	0.539
2019-4-5 4:00	789	0.541	0.497	0.539	0.59	0.547	0.794	0.686	0.539
2019-4-5 4:30	790	0.542	0.497	0.54	0.59	0.547	0.794	0.687	0.539
2019-4-5 5:00	791	0.542	0.498	0.54	0.59	0.546	0.794	0.687	0.54
2019-4-5 5:30	792	0.542	0.498	0.541	0.59	0.546	0.795	0.687	0.54
2019-4-5 6:00	793	0.542	0.498	0.541	0.59	0.545	0.793	0.686	0.54
2019-4-5 6:30	794	0.542	0.498	0.541	0.59	0.545	0.795	0.687	0.541
2019-4-5 7:00	795	0.542	0.498	0.542	0.589	0.545	0.793	0.685	0.54
2019-4-5 7:30	796	0.542	0.498	0.542	0.589	0.544	0.793	0.685	0.54
2019-4-5 8:00	797	0.542	0.498	0.542	0.589	0.544	0.793	0.686	0.54
2019-4-5 8:30	798	0.541	0.498	0.542	0.59	0.543	0.795	0.687	0.54
2019-4-5 9:00	799	0.541	0.498	0.543	0.59	0.542	0.795	0.688	0.539
2019-4-5 9:30	800	0.54	0.498	0.544	0.59	0.543	0.797	0.689	0.539
2019-4-5 10:00	801	0.54	0.498	0.544	0.59	0.541	0.796	0.688	0.539
2019-4-5 10:30	802	0.54	0.498	0.545	0.59	0.542	0.797	0.689	0.538
2019-4-5 11:00	803	0.539	0.496	0.543	0.588	0.54	0.792	0.685	0.537
2019-4-5 11:30	804	0.539	0.495	0.532	0.569	0.538	0.785	0.675	0.536
2019-4-5 12:00	805	0.538	0.494	0.526	0.569	0.536	0.779	0.671	0.535
2019-4-5 12:30	806	0.539	0.494	0.525	0.573	0.537	0.784	0.673	0.535
2019-4-5 13:00	807	0.539	0.494	0.526	0.573	0.537	0.786	0.678	0.536
2019-4-5 13:30	808	0.539	0.493	0.527	0.569	0.54	0.789	0.681	0.536
2019-4-5 14:00	809	0.54	0.486	0.524	0.563	0.539	0.781	0.673	0.536
2019-4-5 14:30	810	0.539	0.488	0.526	0.569	0.542	0.789	0.679	0.537
2019-4-5 15:00	811	0.537	0.488	0.526	0.572	0.539	0.785	0.676	0.536
2019-4-5 15:30	812	0.534	0.485	0.526	0.573	0.538	0.784	0.674	0.535
2019-4-5 16:00	813	0.535	0.481	0.521	0.573	0.538	0.782	0.671	0.535
2019-4-5 16:30	814	0.535	0.475	0.515	0.574	0.537	0.783	0.674	0.535
2019-4-5 17:00	815	0.535	0.467	0.508	0.574	0.537	0.781	0.673	0.536
2019-4-5 17:30	816	0.536	0.462	0.503	0.575	0.539	0.786	0.677	0.537
2019-4-5 18:00	817	0.538	0.462	0.501	0.576	0.539	0.785	0.676	0.538
2019-4-5 18:30	818	0.539	0.46	0.499	0.577	0.54	0.785	0.678	0.539
2019-4-5 19:00	819	0.539	0.461	0.5	0.577	0.54	0.784	0.678	0.539
2019-4-5 19:30	820	0.539	0.464	0.501	0.578	0.542	0.789	0.68	0.539
2019-4-5 20:00	821	0.54	0.467	0.504	0.578	0.542	0.787	0.68	0.54
2019-4-5 20:30	822	0.542	0.471	0.507	0.579	0.545	0.79	0.681	0.541
2019-4-5 21:00	823	0.543	0.475	0.511	0.579	0.546	0.791	0.683	0.542
2019-4-5 21:30	824	0.543	0.479	0.514	0.579	0.547	0.791	0.683	0.542
2019-4-5 22:00	825	0.543	0.482	0.517	0.579	0.547	0.791	0.683	0.542
2019-4-5 22:30	826	0.543	0.485	0.52	0.579	0.547	0.792	0.682	0.542
2019-4-5 23:00	827	0.543	0.487	0.521	0.578	0.547	0.792	0.683	0.542
2019-4-5 23:30	828	0.543	0.488	0.524	0.578	0.547	0.792	0.683	0.542
2019-4-6 0:00	829	0.541	0.489	0.527	0.578	0.546	0.792	0.684	0.541
2019-4-6 0:30	830	0.542	0.49	0.528	0.578	0.546	0.791	0.685	0.541
2019-4-6 1:00	831	0.542	0.491	0.53	0.578	0.546	0.792	0.686	0.542
2019-4-6 1:30	832	0.542	0.492	0.531	0.578	0.545	0.792	0.685	0.542
2019-4-6 2:00	833	0.542	0.494	0.533	0.578	0.546	0.791	0.684	0.542
2019-4-6 2:30	834	0.542	0.495	0.534	0.577	0.546	0.791	0.683	0.542
2019-4-6 3:00	835	0.543	0.496	0.534	0.577	0.544	0.791	0.683	0.542
2019-4-6 3:30	836	0.543	0.496	0.534	0.576	0.542	0.79	0.683	0.542
2019-4-6 4:00	837	0.543	0.496	0.534	0.575	0.541	0.789	0.679	0.542
2019-4-6 4:30	838	0.543	0.496	0.535	0.575	0.54	0.789	0.68	0.542
2019-4-6 5:00	839	0.542	0.495	0.535	0.574	0.538	0.788	0.681	0.542
2019-4-6 5:30	840	0.542	0.496	0.536	0.575	0.539	0.789	0.681	0.542
2019-4-6 6:00	841	0.543	0.496	0.536	0.574	0.538	0.788	0.681	0.541
2019-4-6 6:30	842	0.543	0.496	0.538	0.574	0.54	0.791	0.682	0.541
2019-4-6 7:00	843	0.543	0.496	0.537	0.57	0.541	0.789	0.681	0.541
2019-4-6 7:30	844	0.543	0.475	0.53	0.547	0.537	0.784	0.677	0.541
2019-4-6 8:00	845	0.535	0.467	0.525	0.542	0.537	0.784	0.677	0.54
2019-4-6 8:30	846	0.535	0.472	0.524	0.546	0.536	0.782	0.676	0.54
2019-4-6 9:00	847	0.536	0.48	0.526	0.557	0.538	0.787	0.678	0.54
2019-4-6 9:30	848	0.535	0.484	0.529	0.565	0.541	0.79	0.683	0.54
2019-4-6 10:00	849	0.532	0.486	0.53	0.569	0.54	0.788	0.68	0.539
2019-4-6 10:30	850	0.531	0.485	0.528	0.57	0.541	0.787	0.677	0.538
2019-4-6 11:00	851	0.528	0.482	0.527	0.571	0.541	0.786	0.679	0.537
2019-4-6 11:30	852	0.527	0.478	0.527	0.574	0.54	0.79	0.681	0.537
2019-4-6 12:00	853	0.522	0.471	0.522	0.573	0.537	0.781	0.675	0.536
2019-4-6 12:30	854	0.518	0.461	0.514	0.57	0.533	0.776	0.671	0.534
2019-4-6 13:00	855	0.517	0.452	0.508	0.571	0.531	0.775	0.67	0.533
2019-4-6 13:30	856	0.516	0.445	0.502	0.57	0.531	0.778	0.674	0.533
2019-4-6 14:00	857	0.517	0.441	0.496	0.569	0.531	0.77	0.666	0.533
2019-4-6 14:30	858	0.517	0.438	0.491	0.569	0.531	0.772	0.669	0.532
2019-4-6 15:00	859	0.517	0.435	0.487	0.568	0.528	0.77	0.663	0.532
2019-4-6 15:30	860	0.519	0.435	0.484	0.569	0.53	0.775	0.669	0.533
2019-4-6 16:00	861	0.523	0.44	0.487	0.572	0.534	0.779	0.673	0.535
2019-4-6 16:30	862	0.524	0.442	0.487	0.572	0.533	0.776	0.673	0.535
2019-4-6 17:00	863	0.526	0.445	0.488	0.573	0.535	0.779	0.675	0.536
2019-4-6 17:30	864	0.528	0.451	0.491	0.576	0.539	0.788	0.682	0.537
2019-4-6 18:00	865	0.53	0.454	0.493	0.577	0.54	0.791	0.685	0.539
2019-4-6 18:30	866	0.532	0.457	0.497	0.578	0.542	0.79	0.687	0.539
2019-4-6 19:00	867	0.533	0.46	0.498	0.579	0.542	0.791	0.688	0.54
2019-4-6 19:30	868	0.534	0.462	0.502	0.579	0.543	0.793	0.687	0.54
2019-4-6 20:00	869	0.534	0.466	0.504	0.579	0.544	0.794	0.687	0.541
2019-4-6 20:30	870	0.534	0.471	0.507	0.578	0.544	0.79	0.686	0.54
2019-4-6 21:00	871	0.536	0.475	0.507	0.577	0.543	0.788	0.681	0.54
2019-4-6 21:30	872	0.537	0.481	0.512	0.577	0.545	0.792	0.682	0.541
2019-4-6 22:00	873	0.538	0.485	0.515	0.576	0.545	0.793	0.684	0.542
2019-4-6 22:30	874	0.538	0.487	0.52	0.576	0.545	0.793	0.683	0.542
2019-4-6 23:00	875	0.538	0.489	0.523	0.576	0.544	0.794	0.684	0.542
2019-4-6 23:30	876	0.539	0.491	0.525	0.576	0.544	0.794	0.684	0.543
2019-4-7 0:00	877	0.539	0.492	0.527	0.576	0.543	0.793	0.684	0.543
2019-4-7 0:30	878	0.54	0.493	0.528	0.575	0.542	0.791	0.681	0.542
2019-4-7 1:00	879	0.54	0.494	0.528	0.574	0.538	0.788	0.676	0.542
2019-4-7 1:30	880	0.54	0.494	0.528	0.571	0.539	0.788	0.678	0.542
2019-4-7 2:00	881	0.54	0.494	0.527	0.564	0.539	0.789	0.68	0.542
2019-4-7 2:30	882	0.54	0.495	0.527	0.562	0.541	0.79	0.68	0.542
2019-4-7 3:00	883	0.54	0.489	0.527	0.556	0.541	0.79	0.679	0.542
2019-4-7 3:30	884	0.54	0.488	0.527	0.558	0.539	0.79	0.678	0.541
2019-4-7 4:00	885	0.541	0.489	0.528	0.563	0.54	0.787	0.678	0.541
2019-4-7 4:30	886	0.54	0.49	0.528	0.567	0.54	0.787	0.68	0.542
2019-4-7 5:00	887	0.541	0.49	0.528	0.569	0.542	0.789	0.68	0.542
2019-4-7 5:30	888	0.541	0.49	0.529	0.57	0.542	0.791	0.683	0.543
2019-4-7 6:00	889	0.539	0.49	0.53	0.571	0.543	0.789	0.684	0.542
2019-4-7 6:30	890	0.538	0.49	0.53	0.571	0.543	0.789	0.683	0.542
2019-4-7 7:00	891	0.538	0.49	0.529	0.571	0.543	0.787	0.68	0.543
2019-4-7 7:30	892	0.538	0.49	0.529	0.571	0.543	0.789	0.683	0.543
2019-4-7 8:00	893	0.537	0.489	0.531	0.572	0.544	0.789	0.684	0.543
2019-4-7 8:30	894	0.536	0.489	0.532	0.573	0.544	0.789	0.685	0.542
2019-4-7 9:00	895	0.536	0.49	0.534	0.574	0.544	0.789	0.686	0.542
2019-4-7 9:30	896	0.536	0.49	0.534	0.574	0.544	0.792	0.687	0.542
2019-4-7 10:00	897	0.534	0.489	0.535	0.575	0.545	0.79	0.689	0.541
2019-4-7 10:30	898	0.533	0.489	0.535	0.575	0.543	0.792	0.69	0.54
2019-4-7 11:00	899	0.529	0.488	0.536	0.577	0.542	0.792	0.694	0.54
2019-4-7 11:30	900	0.528	0.486	0.535	0.578	0.542	0.79	0.694	0.54
2019-4-7 12:00	901	0.532	0.485	0.532	0.578	0.543	0.793	0.695	0.541
2019-4-7 12:30	902	0.531	0.482	0.531	0.579	0.544	0.791	0.694	0.541
2019-4-7 13:00	903	0.53	0.476	0.527	0.579	0.542	0.792	0.694	0.541
2019-4-7 13:30	904	0.528	0.466	0.52	0.578	0.542	0.792	0.693	0.54
2019-4-7 14:00	905	0.526	0.456	0.512	0.578	0.54	0.788	0.695	0.54
2019-4-7 14:30	906	0.522	0.443	0.503	0.577	0.541	0.794	0.694	0.539
2019-4-7 15:00	907	0.527	0.436	0.497	0.577	0.538	0.796	0.699	0.539
