DOY,Time,F1,F2,F3,F4,F5,F6,F7,F8
129,2330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,830,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,930,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1830,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1930,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,2000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,2030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,2100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,2130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,2200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,2230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,2300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,2330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,30,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
131,100,NaN,3.4632e-4,NaN,NaN,NaN,NaN,NaN,NaN
131,130,NaN,6.9264e-4,NaN,NaN,NaN,NaN,NaN,NaN
131,200,NaN,0.0026304,NaN,NaN,NaN,NaN,NaN,NaN
131,230,NaN,0.0013853,NaN,NaN,NaN,NaN,NaN,NaN
131,300,NaN,0.0017316,NaN,NaN,NaN,NaN,NaN,NaN
131,330,NaN,0.0020779,NaN,0,NaN,NaN,NaN,NaN
131,400,NaN,0.0024242,NaN,3.8974e-4,NaN,NaN,NaN,NaN
131,430,NaN,0.0027706,NaN,7.7948e-4,NaN,NaN,NaN,NaN
131,500,NaN,0.0047117,NaN,0.0011692,NaN,NaN,NaN,NaN
131,530,NaN,0.0050585,NaN,0.001559,NaN,0,NaN,0
131,600,0,0.0054054,NaN,0.0019487,NaN,2.4076e-4,NaN,2.0032e-4
131,630,7.2288e-4,0.0057523,0,0.0023384,0,4.8152e-4,0,4.0064e-4
131,700,0.0047784,0.0060991,0.022706,0.0027282,6.5536e-4,0.0022908,1.6129e-4,6.0096e-4
