2018,129,1330,0.24669,14.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,1400,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,1430,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,1500,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,1530,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,1600,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,1630,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,1700,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,1730,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,1800,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,1830,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,1900,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,1930,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,2000,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,2030,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,2100,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,2130,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,2200,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,2230,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,2300,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,129,2330,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,30,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,100,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,130,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,200,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,230,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,300,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,330,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,400,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,430,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,500,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,530,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,600,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,630,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,700,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,730,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,800,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,830,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,900,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,930,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1000,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1030,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1100,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1130,0.089407,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1200,0.11073,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1230,0.14513,11.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1300,0.18182,12.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1330,0.25457,34.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1400,0.4248,23.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1430,0.36159,38.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1500,0.38667,27.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1530,0.34248,32.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1600,0.49505,88.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1630,0.42922,13.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1700,0.34368,31.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,130,1730,0.46041,37.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
