1,129,1330,0.24669,14.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,1400,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,1430,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,1500,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,1530,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,1600,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,1630,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,1700,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,1730,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,1800,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,1830,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,1900,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,1930,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,2000,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,2030,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,2100,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,2130,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,2200,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,2230,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,2300,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,129,2330,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,30,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,100,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,130,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,200,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,230,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,300,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,330,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,400,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,430,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,500,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,530,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,600,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,630,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,700,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,730,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,800,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,830,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,900,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,930,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1000,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1030,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1100,NaN,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1130,0.089407,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1200,0.11073,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1230,0.14513,11.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1300,0.18182,12.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1330,0.25457,34.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1400,0.4248,23.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1430,0.36159,38.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1500,0.38667,27.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1530,0.34248,32.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1600,0.49505,88.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1630,0.42922,13.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1700,0.34368,31.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1730,0.46041,37.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1800,0.61537,31.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1830,1.0525,23.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1900,1.0287,40.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,1930,0.87494,79.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,2000,0.77436,24.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,2030,0.68125,17.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,2100,0.56098,15.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,2130,0.5125,12.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,2200,0.45451,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,2230,0.36136,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,2300,0.37105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,130,2330,0.37095,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,131,0,0.38207,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,131,30,0.39126,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1,131,100,0.35352,0,NaN,NaN,NaN,0.0003046,NaN,0,NaN,NaN
1,131,130,0.35807,0,NaN,NaN,NaN,0.0006092,NaN,0.0040956,NaN,NaN
1,131,200,0.32792,0,NaN,NaN,NaN,0.0025764,NaN,0.0064871,NaN,NaN
1,131,230,0.28756,0,NaN,NaN,NaN,0.0028816,NaN,0.0071534,NaN,NaN
1,131,300,0.26154,0,NaN,NaN,NaN,0.001523,NaN,0.0078196,NaN,NaN
1,131,330,0.24785,0,NaN,NaN,NaN,0.0018276,NaN,0.0084859,NaN,NaN
1,131,400,0.22526,0,NaN,NaN,NaN,0.0021322,NaN,0.010889,NaN,NaN
1,131,430,0.1995,0,NaN,NaN,NaN,0.004102,NaN,0.0133,NaN,NaN
1,131,500,0.17787,0,NaN,NaN,NaN,0.0044071,NaN,0.01572,NaN,NaN
1,131,530,0.19019,0,NaN,NaN,0,0.0047122,NaN,0.018148,0,NaN
1,131,600,0.19757,0,NaN,NaN,0.00047923,0.0050173,0,0.020585,0.0017598,NaN
1,131,630,0.1776,0,NaN,0,0.00256,0.0053224,4.7751e-05,0.02303,0.0019324,NaN
1,131,700,0.16402,0,NaN,0.00032845,0.01935,0.0056275,9.5502e-05,0.025484,0.0021049,NaN
1,131,730,0.151,0,NaN,0.0023972,0.079518,0.014358,0.0036899,0.055529,0.0054694,NaN
1,131,800,0.13583,0,NaN,0.020474,0.16204,0.053487,0.020015,0.13109,0.018619,NaN
1,131,830,0.12272,0,NaN,0.062167,0.21431,0.10573,0.06818,0.20329,0.049256,NaN
1,131,900,0.11711,0,NaN,0.11165,0.25369,0.14579,0.14608,0.24727,0.089243,NaN
1,131,930,0.10095,0,NaN,0.14284,0.26439,0.16151,0.19702,0.27224,0.12834,NaN
1,131,1000,0.090733,0,NaN,0.16631,0.27525,0.17765,0.2309,0.29253,0.17687,NaN
1,131,1030,0.089168,0,NaN,0.18343,0.28106,0.19189,0.25553,0.30477,0.21555,NaN
1,131,1100,0.077949,0,NaN,0.1936,0.28167,0.19696,0.26966,0.31431,0.23717,NaN
1,131,1130,0.091535,0,NaN,0.20645,0.2849,0.20684,0.28122,0.3181,0.26208,NaN
1,131,1200,0.11128,0,NaN,0.21446,0.28814,0.21202,0.2871,0.32485,0.28019,NaN
1,131,1230,0.14088,0,NaN,0.20473,0.27313,0.18634,0.26701,0.31108,0.25252,NaN
1,131,1300,0.18523,0,NaN,0.21525,0.2789,0.19841,0.28722,0.32362,0.2678,NaN
1,131,1330,0.27018,15.75,NaN,0.22336,0.28998,0.2059,0.29612,0.32744,0.27568,NaN
1,131,1400,0.58151,19.94,NaN,0.22376,0.28796,0.2015,0.29618,0.32831,0.27334,NaN
1,131,1430,0.78598,71.07,NaN,0.22675,0.29121,0.20424,0.29625,0.32917,0.28129,NaN
1,131,1500,1.0564,61.17,NaN,0.22198,0.28394,0.19749,0.2904,0.32708,0.25359,NaN
1,131,1530,1.1402,108.54,NaN,0.22496,0.2898,0.20259,0.29046,0.32794,0.26635,NaN
1,131,1600,1.3105,144.07,NaN,0.2202,0.28256,0.19352,0.28177,0.32585,0.25402,NaN
1,131,1630,1.1665,39.91,NaN,0.21294,0.27798,0.1869,0.27033,0.32084,0.25424,NaN
1,131,1700,1.269,67.1,NaN,0.19829,0.25825,0.17127,0.24526,0.30724,0.22062,NaN
1,131,1730,1.4444,30.88,NaN,0.17919,0.23431,0.15387,0.20302,0.28835,0.20002,NaN
